,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Stamp,negative,neutral,positive
106,-0.25,263,WriteOrDieWifey,1.00872E+18,en,Write or Die Wifey,The Bank of New York Mellon  ,@RepMaloney Please be vocal about the fact that Core Civic is the private prison corporation benefiting most from h… https://t.co/YxZXfip8VB,2018-06-18 14:43:22+00:00,0.14,0.763,0.097
107,-0.5106,263,WriteOrDieWifey,1.00872E+18,en,Write or Die Wifey,The Bank of New York Mellon  ,@kylegriffin1 Core Civic is the private prison corporation benefiting most from housing immigrants awaiting deporta… https://t.co/SPuXPexuhV,2018-06-18 14:28:24+00:00,0.18,0.82,0
108,-0.5106,263,WriteOrDieWifey,1.00853E+18,en,Write or Die Wifey,The Bank of New York Mellon  ,@SammyKoppelman @briankoppelman Core Civic is the private prison corporation benefiting from housing the immigrants… https://t.co/Bt0ewFCFvY,2018-06-18 02:12:57+00:00,0.191,0.809,0
109,0.8442,159,Duracig_UK,1.01125E+18,en,Bryan Noakes,Booking Holdings      ,"Popular Vacation Spots that are perfect for the Holidays In Saskatchewan, Eyebrow https://t.co/IYHJEj5nqB is part o… https://t.co/yrmTtQNPAp",2018-06-25 14:01:55+00:00,0,0.606,0.394
110,0.0258,1211,JouleTalk,1.01125E+18,en,Joule Talk,Booking Holdings      ,"Yelp's China counterpart Meituan Dianping backed by Tencent, Sequoia Capital, Booking Holdings, and other pension f… https://t.co/blDleuWdQ9",2018-06-25 13:49:52+00:00,0,0.936,0.064
111,0,1563,traveldailycn,1.01119E+18,en,China Travel News,Booking Holdings      ,"Booking Holdings- and Tencent-backed Meituan files for H.K. IPO
https://t.co/cdEBoJZYNn

Meituan didn’t disclose ob… https://t.co/Z9L3IlcYm0",2018-06-25 09:58:17+00:00,0,1,0
112,0.743,59,AasProperties,1.01114E+18,en,Aas Properties,Booking Holdings      ,"5 Marla Plots Available At Lake City Holdings.
Ideal Location &amp; 2.5 Years Easy Installments Plan.
 
Total Payment R… https://t.co/L3CPcVfPig",2018-06-25 06:34:23+00:00,0,0.73,0.27
113,0.9217,159,Duracig_UK,1.01113E+18,en,Bryan Noakes,Booking Holdings      ,"Popular Vacation Spots that are perfect for the Holidays In Essex, Great Henny https://t.co/IYHJEj5nqB is part of B… https://t.co/8eWDF3Ygy0",2018-06-25 06:01:58+00:00,0,0.532,0.468
114,0.8442,159,Duracig_UK,1.01089E+18,en,Bryan Noakes,Booking Holdings      ,"Popular Vacation Spots that are perfect for the Holidays In Cambridgeshire, Stow Longa https://t.co/IYHJEj5nqB is p… https://t.co/xJOMNVsHu8",2018-06-24 14:01:55+00:00,0,0.606,0.394
115,0.6705,35,teletechwire,1.01085E+18,en,Teletechwire,Booking Holdings      ,Booking Holdings Inc. (BKNG) Forms $2102.85 Double Top; Shorts at Wins Finance Holdings… https://t.co/7hRzPAqzFc,2018-06-24 11:55:40+00:00,0,0.686,0.314
116,0.8442,159,Duracig_UK,1.01076E+18,en,Bryan Noakes,Booking Holdings      ,"Popular Vacation Spots that are perfect for the Holidays In New South Wales, Smiths Creek https://t.co/IYHJEj5nqB i… https://t.co/698EI0mfOA",2018-06-24 06:01:56+00:00,0,0.622,0.378
117,0.8442,159,Duracig_UK,1.01052E+18,en,Bryan Noakes,Booking Holdings      ,"Popular Vacation Spots that are perfect for the Holidays In Texas, Ridge https://t.co/IYHJEj5nqB is part of Booking… https://t.co/QeJU2hkMPx",2018-06-23 14:01:58+00:00,0,0.622,0.378
118,0.8442,159,Duracig_UK,1.0104E+18,en,Bryan Noakes,Booking Holdings      ,"Popular Vacation Spots that are perfect for the Holidays In New York, West Bangor https://t.co/IYHJEj5nqB is part o… https://t.co/kzxcUDbLC9",2018-06-23 06:02:01+00:00,0,0.637,0.363
119,0.3818,798,mktoperative,1.01014E+18,en,DJ,Booking Holdings      ,"$BKNG Benchmark cites ""...decelerating Room night (RN) and booking growth, could persist, continuing to 
potentiall… https://t.co/Y7APKcge2s",2018-06-22 12:36:34+00:00,0,0.852,0.148
120,0,798,mktoperative,1.01012E+18,en,DJ,Booking Holdings      ,$BKNG Booking Holdings Downgraded at Benchmark,2018-06-22 11:31:54+00:00,0,1,0
121,0.8442,159,Duracig_UK,1.0101E+18,en,Bryan Noakes,Booking Holdings      ,"Popular Vacation Spots that are perfect for the Holidays In New York, Saint Johnsville https://t.co/IYHJEj5nqB is p… https://t.co/UKr8Pfi4Q6",2018-06-22 10:01:56+00:00,0,0.622,0.378
122,0.8442,159,Duracig_UK,1.01004E+18,en,Bryan Noakes,Booking Holdings      ,"Popular Vacation Spots that are perfect for the Holidays In New York, Jamaica https://t.co/IYHJEiNM21 is part of Bo… https://t.co/lezQ4t6N52",2018-06-22 06:03:12+00:00,0,0.637,0.363
123,0.3818,56,Employee_Bnfts,1.01004E+18,en,Employee Benefits,Booking Holdings      ,Booking Holdings: International Agency Growth https://t.co/0lZ1EIJKx0 via @Employee_Bnfts #Corporateculture https://t.co/9ydDRKKS0n,2018-06-22 05:54:44+00:00,0,0.776,0.224
124,0,203,ftreric,1.00999E+18,en,Eric Sprague,Booking Holdings      ,Wrote a new article about $BKNG: https://t.co/kNN19B5ucd,2018-06-22 02:49:56+00:00,0,1,0
125,0.8442,159,Duracig_UK,1.00971E+18,en,Bryan Noakes,Booking Holdings      ,"Popular Vacation Spots that are perfect for the Holidays In New South Wales, North Balgowlah… https://t.co/ZjgP4ozouy",2018-06-21 08:02:45+00:00,0,0.588,0.412
126,0.8442,159,Duracig_UK,1.00965E+18,en,Bryan Noakes,Booking Holdings      ,"Popular Vacation Spots that are perfect for the Holidays In New York, Brooklyn https://t.co/IYHJEj5nqB is part of B… https://t.co/e8YHa1lnYm",2018-06-21 04:03:13+00:00,0,0.637,0.363
127,0.7184,787,soulbrand,1.01061E+18,en,Elsie-SoulBranding℠,BlackRock Inc      ,"Honored to share Humanity, Inc./SoulBranding℠ lens on #systems change @Blackrock @EthicalMarketsMedia… https://t.co/hDZBtzhyFX",2018-06-23 20:00:14+00:00,0,0.625,0.375
128,0,4,Resume_Booster,1.01026E+18,en,Resume Booster,BlackRock Inc      ,"During my internship at BlackRock, Inc. last summer, I critiqued holography",2018-06-22 20:18:17+00:00,0,1,0
129,0,482,CWAmericas,1.01021E+18,en,Citywire Americas,BlackRock Inc      ,"Here's how @BlackRock, @Schroders and @rftraders are seeing #Argentina following its upgrade by @MSCI_Inc ~… https://t.co/6BxhUw7IqC",2018-06-22 17:00:34+00:00,0,1,0
130,0.4391,60,leslieattorney,1.01136E+18,en,Leslie Richards,Bristol-Myers Squibb      ,"One Year After Bristol-Myers Squibb, the Broad Scope of the Opinion Is Becoming More Clear https://t.co/rSHLm1aTjC… https://t.co/jH6nzyrxq3",2018-06-25 21:30:36+00:00,0,0.847,0.153
131,0,349,tmj_ptr_util,1.01132E+18,en,PR Utilities,Bristol-Myers Squibb      ,"PR Gov #Trabajo: Associate Director, Site Facilities and Utilities ( Manatí ) https://t.co/FupR7glM9Z #Servicios bá… https://t.co/Qa0pZYfbvk",2018-06-25 18:42:03+00:00,0,1,0
132,0.9169,166,HRAsiaMagazine,1.01117E+18,en,HR Asia Magazine,Bristol-Myers Squibb      ,"Congratulations to Bristol-Myers Squibb as the Winner of Taiwan's Best Companies to Work for in Asia 2018. ""Bristol… https://t.co/lotiV5oA1J",2018-06-25 08:41:07+00:00,0,0.573,0.427
133,0,1,FoundryNewsBot,1.01097E+18,en,Fordham Foundry News Bot,Bristol-Myers Squibb      ,https://t.co/Kmp3EoBnFM From Fox News: Statue of Toys 'R' Us mascot Geoffrey the Giraffe heading to children's hosp… https://t.co/C6ywnbLKO3,2018-06-24 19:22:17+00:00,0,1,0
134,0,45,elizcrispino,1.01087E+18,en,Elizabeth Crispino,Bristol-Myers Squibb      ,Bristol-Myers Squibb: One Year Later https://t.co/F32PBwif2U,2018-06-24 13:00:01+00:00,0,1,0
135,0,2481,maroonation,1.01068E+18,en,MarooNation,Bristol-Myers Squibb      ,"Dr. Krause, ’05, is a senior research investigator in the drug product science and technology department at Bristol… https://t.co/MXLmQSc0eB",2018-06-24 00:40:02+00:00,0,1,0
136,0,595,silewconsulting,1.01063E+18,en,silew,Bristol-Myers Squibb      ,Bristol-Myers sees $3 billion tax hit in fourth quarter 2017 (Reuters) - Bristol-Myers Squibb Co https://t.co/C07FIIg8y6 @silewconsulting,2018-06-23 20:53:34+00:00,0,1,0
137,0,1,Usurped88,1.01049E+18,en,Judah Lion,Bristol-Myers Squibb      ,"Relations. Along with these are the drug giants, Dow Chemical, Bristol-Myers Squibb, Johnson and Johnson, Pfizer, a… https://t.co/8ciWTxCZFe",2018-06-23 11:47:19+00:00,0,1,0
138,-0.1027,1360,Cariloop,1.01031E+18,en,Cariloop,Bristol-Myers Squibb      ,👏👏👏 to Bristol-Myers Squibb for recognizing how hard it is to be in the sandwich generation—caring for young childr… https://t.co/aH9mhJtdqh,2018-06-23 00:02:05+00:00,0.069,0.931,0
139,0,52,ArgusSF,1.01024E+18,en,Argus,Bristol-Myers Squibb      ,Big Pharma is discovering the Bay Area.  https://t.co/Z4jDOPp0hC,2018-06-22 19:01:22+00:00,0,1,0
140,0,28,BHHSMKE,1.01137E+18,en,BHHSMetroRealty,Berkshire Hathaway      ,"Milwaukee Millennials, baby boomers are in the market for the same homes https://t.co/Hgo8qmDhpW | Berkshire Hathaw… https://t.co/yyVFY27J9V",2018-06-25 22:00:13+00:00,0,1,0
141,0,693,LiveLakeLiv,1.01137E+18,en,Joni Bailey,Berkshire Hathaway      ,"Open House: Jun 30 2018 12:00PM Single Family,$599900 5 beds 6.0 Baths,77320 https://t.co/NYZlLtkFH6 Berkshire Hathaway",2018-06-25 22:00:08+00:00,0,1,0
142,0,277,bhhspremier,1.01137E+18,en,Premier Properties,Berkshire Hathaway      ,"We ... https://t.co/P8cv97WfZo  Berkshire Hathaway HomeServices Premier Properties 1815 38th St. S. Fargo, ND 58103 https://t.co/uLfsY63dDp",2018-06-25 21:59:47+00:00,0,1,0
143,0.6124,451,mcgeesold,1.01137E+18,en,Valerie McGee,Berkshire Hathaway      ,Berkshire Hathaway HomeServices Simon &amp; Salhany Realty Inc Give your life a fresh boost ... https://t.co/Rv9SV5MuNC https://t.co/apqU9qRT5m,2018-06-25 21:51:08+00:00,0,0.737,0.263
144,0.5994,258,MicahPpls,1.01136E+18,en,micah ppls,Berkshire Hathaway      ,Berkshire Hathaway basically said they'll do better. Wells Fargo fined by SEC over investment sales misconduct. Aft… https://t.co/ZLveeyFnAL,2018-06-25 21:41:02+00:00,0,0.766,0.234
145,0.5719,83,ViningAnita,1.01136E+18,en,"Anita Vining,Realtor",Berkshire Hathaway      ,"Curious about how much your home is worth? Try this home evaluator, which is exclusive to Berkshire Hathaway and wi… https://t.co/e588Ncda7b",2018-06-25 21:22:01+00:00,0,0.759,0.241
146,0,57,CarmenBais,1.01136E+18,en,Carmen,Berkshire Hathaway      ,How to find out if there are liens against your property or against a property you are considering buying and why i… https://t.co/TeZcmVzsnH,2018-06-25 21:10:11+00:00,0,1,0
147,0.6369,277,bhhspremier,1.01135E+18,en,Premier Properties,Berkshire Hathaway      ,"We would love to show you our listing at 1513 S 8TH Avenue Fargo, ND. Contact Stephanie Lindemann at  for more deta… https://t.co/PMownRYH9r",2018-06-25 21:02:37+00:00,0,0.833,0.167
148,0.1779,559,HogueHomecare,1.01135E+18,en,Elizabeth Hogue,Berkshire Hathaway      ,"Atul Gawande MD, new CEO of healthcare venture for Amazon, JPMorgan Chase &amp; Berkshire Hathaway points out that surg… https://t.co/3z59Uogk7Y",2018-06-25 20:46:55+00:00,0,0.918,0.082
149,0,69,carlton_amber,1.01135E+18,en,Amber Carlton,Berkshire Hathaway      ,"Com... https://t.co/XORuTuNj8H  Berkshire Hathaway HomeServices Premier Properties 1815 38th St. S. Fargo, ND 58103 https://t.co/iviNV0s0Ll",2018-06-25 20:43:48+00:00,0,1,0
150,0,24,diamondRAfargo,1.01135E+18,en,Diamond Realty Assoc,Berkshire Hathaway      ,"Com... https://t.co/6qOw6VyUnF  Berkshire Hathaway HomeServices Premier Properties 1815 38th St. S. Fargo, ND 58103 https://t.co/DYbGoYvqgy",2018-06-25 20:43:47+00:00,0,1,0
151,0.3818,448,MaryannVitale,1.01135E+18,en,Maryann Vitale,Berkshire Hathaway      ,'Dynamic culture' sets Berkshire Hathaway HomeServices Select Properties apart https://t.co/pV1NMzE5xf,2018-06-25 20:36:57+00:00,0,0.776,0.224
152,0,10,HusseinAAminu1,1.01134E+18,en,Hussain Aminu,Berkshire Hathaway      ,1994 Berkshire Hathaway Annual Meeting Warren Buffett Charlie Munger Bil... https://t.co/32XmWqADCZ via @YouTube,2018-06-25 20:20:24+00:00,0,1,0
153,0,1079,AnnArborHomes,1.01134E+18,en,Berkshire Hathaway HomeServices Snyder & Company,Berkshire Hathaway      ,"Berkshire Hathaway HomeServices Snyder &amp; Company, Realtors® has the technology, the brand, the resources, and the e… https://t.co/aCoCLp73m2",2018-06-25 20:15:11+00:00,0,1,0
154,0,29,kimvanhal,1.01134E+18,en,Kimberly Van Hal,Berkshire Hathaway      ,"Her... https://t.co/q6CP2gJKh1  Berkshire Hathaway HomeServices Premier Properties 1815 38th St. S. Fargo, ND 58103 https://t.co/IoCEwfXuUG",2018-06-25 20:11:49+00:00,0,1,0
155,0.1779,1461,myhippohealth,1.01134E+18,en,Hippo Health,Berkshire Hathaway      ,"The Big 3 take a big step forward: Amazon, Berkshire Hathaway and J.P. Morgan named Atul Gawande as CEO of their pa… https://t.co/uQ7YeuXoDA",2018-06-25 20:07:30+00:00,0,0.922,0.078
156,0.368,814,PipelineRx,1.01134E+18,en,PipelineRx,Berkshire Hathaway      ,"Surgeon &amp; founder of Ariadne Labs, Atul Gawande, was just named the CEO of #Amazon, JP Morgan &amp; Berkshire Hathaway'… https://t.co/UsfUkD85GI",2018-06-25 20:07:00+00:00,0,0.888,0.112
157,-0.128,261,KennedyKayaki,1.01134E+18,en,Kennedy Kayaki,Berkshire Hathaway      ,"One of the sharpest critics of the US healthcare system will try to fix it for Amazon, JPMorgan, and Berkshire Hath… https://t.co/DPRDXfIqal",2018-06-25 20:01:45+00:00,0.092,0.837,0.071
158,0,27,rundmc_dawn,1.01134E+18,en,rundmc,Berkshire Hathaway      ,"Rea... https://t.co/G3eojPBYLZ  Berkshire Hathaway HomeServices Premier Properties 1815 38th St. S. Fargo, ND 58103 https://t.co/rIdR3vU2jd",2018-06-25 19:58:18+00:00,0,1,0
159,0.1027,305,CareBridgeIntl,1.01134E+18,en,CareBridgeIntl,Berkshire Hathaway      ,"Amazon-Berkshire Hathaway-JPMorgan Chase health care venture will remove waste, inefficiency and excessive admin co… https://t.co/QWDKHmnnx0",2018-06-25 19:55:56+00:00,0.147,0.684,0.168
160,-0.2732,213,HighDriveTV,1.01134E+18,en,HighDrive,Berkshire Hathaway      ,"Well-regarded surgeon &amp; author Atul Gawande, a critic of the #healthcare industry’s medical practices, will lead th… https://t.co/70lnfwHY8i",2018-06-25 19:55:08+00:00,0.116,0.884,0
161,0,192,MLMIC,1.01133E+18,en,MLMIC,Berkshire Hathaway      ,"Links to updated Berkshire Hathaway transaction FAQs, plus digital copies of the notice of public hearing &amp; the Pla… https://t.co/jLnhGFGNg2",2018-06-25 19:45:01+00:00,0,1,0
162,0.1779,1083,brendadeeley,1.01133E+18,en,Brenda Deeley,Berkshire Hathaway      ,"Amazon, Berkshire Hathaway and JPMorgan Name C.E.O. for Health Initiative https://t.co/oCQHU5VtVN",2018-06-25 19:34:57+00:00,0,0.855,0.145
163,0.7351,114,Jasononthemove,1.01133E+18,en,Jason Utterback,Berkshire Hathaway      ,Perfect 1st Home. Home qualifies for the MWC 1st Time Home buyers Grant. $5000 towards down payment and closing cos… https://t.co/d3BstOurr5,2018-06-25 19:21:17+00:00,0,0.754,0.246
164,0.7351,114,Jasononthemove,1.01133E+18,en,Jason Utterback,Berkshire Hathaway      ,Perfect 1st Home. Home qualifies for the MWC 1st Time Home buyers Grant. $5000 towards down payment and closing cos… https://t.co/WDU07y9hlL,2018-06-25 19:20:01+00:00,0,0.754,0.246
165,0,208,BHHSBlakeQbyLG,1.01132E+18,en,BHHSBlake - Qby / LG,Berkshire Hathaway      ,"#justlisted #homeforsale #LakeGeorge #GoodToKnow™ #REALTOR Rhonda Reynolds Berkshire Hathaway HomeServices Blake, R… https://t.co/2UbibJfW5f",2018-06-25 19:04:46+00:00,0,1,0
166,0,66,Mkrish008,1.01132E+18,en,Whats up Doc.,Berkshire Hathaway      ,@itswarenbuffett Tell me what's the price of Berkshire Hathaway. Or tell me the price of Omaha city...😝😝 https://t.co/O6TmrzDCRT,2018-06-25 18:38:52+00:00,0,1,0
167,0,167,HaleyGarciaTeam,1.01132E+18,en,Haley Garcia,Berkshire Hathaway      ,Sold: 2604 Timberloch Place Single-Family https://t.co/BI4JBfAz9B Berkshire Hathaway HomeService TheWoodlands #RealEstate,2018-06-25 18:30:25+00:00,0,1,0
168,0,154,ericksonbrenda,1.01132E+18,en,Brenda Erickson,Berkshire Hathaway      ,Sold: 10515 Ivyridge Road Rental https://t.co/Ax940Wwwiq Berkshire Hathaway HomeService Houston #RealEstate,2018-06-25 18:30:17+00:00,0,1,0
169,0,40,thejessenolan,1.01132E+18,en,Jesse Nolan,Berkshire Hathaway      ,@itswarenbuffett @TheFactsBook Buy 1 stock of Berkshire Hathaway,2018-06-25 18:28:18+00:00,0,1,0
170,0,208,BHHSBlakeQbyLG,1.01131E+18,en,BHHSBlake - Qby / LG,Berkshire Hathaway      ,"#justlisted #homeforsale #Ticonderoga #GoodToKnow™ #REALTOR Cynthia Harrigan Berkshire Hathaway HomeServices Blake,… https://t.co/D0mK5TYYTh",2018-06-25 18:09:07+00:00,0,1,0
171,0.4364,117,HiltonHeadBuys,1.01131E+18,en,Berkshire Hathaway HomeServices Hilton Head Realty,Berkshire Hathaway      ,"When it comes to your home, are you more into a bold or neutral style?

Christina Galbreath-Gonzalez
Berkshire Hath… https://t.co/WEmot20mGN",2018-06-25 18:03:30+00:00,0,0.862,0.138
172,0,277,bhhspremier,1.01131E+18,en,Premier Properties,Berkshire Hathaway      ,"Tyler Rebrovich has a listing available on 205 CHURCH Street Kensal, ND.  Berkshire Hathaway HomeServices Premier P… https://t.co/OHLSBeM494",2018-06-25 17:56:35+00:00,0,1,0
173,0,208,BHHSBlakeQbyLG,1.01131E+18,en,BHHSBlake - Qby / LG,Berkshire Hathaway      ,"#justlisted #homeforsale #Argyle #GoodToKnow™ #REALTOR Christine Nemec Berkshire Hathaway HomeServices Blake, REALT… https://t.co/kxr6Qxyy2D",2018-06-25 17:50:08+00:00,0,1,0
174,0.5994,559,HogueHomecare,1.01131E+18,en,Elizabeth Hogue,Berkshire Hathaway      ,"Atul Gawande, MD, CEO of healthcare venture for Amazon, JPMorgan &amp; Berkshire Hathaway on end of life care: ""People… https://t.co/EgIcvrPshO",2018-06-25 17:48:28+00:00,0,0.786,0.214
175,0.3818,8,HargerHomes,1.0113E+18,en,Harger Homes,Berkshire Hathaway      ,'Dynamic culture' sets Berkshire Hathaway HomeServices Select Properties apart https://t.co/t0L6ZUwvnf via @PostDispatchbiz,2018-06-25 17:37:30+00:00,0,0.809,0.191
176,0.4199,758,NW_Careers,1.0113E+18,en,NW Career Services,Berkshire Hathaway      ,"Thank you to these employers who registered last week to attend our Career Day on October 2! 

•Midwest Laboratorie… https://t.co/bkK6LOcgGI",2018-06-25 17:28:37+00:00,0,0.872,0.128
177,0.6369,277,bhhspremier,1.0113E+18,en,Premier Properties,Berkshire Hathaway      ,"We would love to show you our listing at 605 S UNION Avenue Fergus Falls, MN. Contact Tom Houglum at (701) 356-3600… https://t.co/BXCCKS5ngP",2018-06-25 17:27:26+00:00,0,0.833,0.167
178,0,53,LYNDACOHN2,1.0113E+18,en,LYNDA COHN,Berkshire Hathaway      ,"8 Bridgestone Lane, Avon, CT 06001 - MLS 170069717 | Berkshire Hathaway HomeServices New England Properties https://t.co/W6CoG4NNIU",2018-06-25 17:23:20+00:00,0,1,0
179,0,53,LYNDACOHN2,1.0113E+18,en,LYNDA COHN,Berkshire Hathaway      ,"43 Piper Brook Avenue, Newington, CT 06111 - MLS 170040822 | Berkshire Hathaway HomeServices New England Properties https://t.co/5pXMPdjAMj",2018-06-25 17:22:50+00:00,0,1,0
180,0.6124,57,RoseAndKiernan,1.0113E+18,en,"Rose & Kiernan, Inc.",Berkshire Hathaway      ,"Atul Gawande, well known in #healthcare policy circles, has been tapped to lead the join venture between Amazon, JP… https://t.co/cYkHhYV2P2",2018-06-25 17:15:02+00:00,0,0.739,0.261
181,0.5859,263,WhoseRep,1.01121E+18,en,Whose Representative,Citigroup Inc      ,"Rep Gregory W Meeks (D-NY) accepted $9,700 from Citigroup Inc. He votes with his party 93.0% of the time.",2018-06-25 11:21:25+00:00,0,0.769,0.231
182,0.6369,536,tmj_tpa_it,1.01089E+18,en,TMJ - TPA IT Jobs,Citigroup Inc      ,Can you recommend anyone for this #job? Applications Support Technical Lead Analyst - https://t.co/SMIia3luyq #IT… https://t.co/TxIWmEmfez,2018-06-24 14:11:30+00:00,0,0.714,0.286
183,0.296,21,TheAriGlass,1.01061E+18,en,Ari Glass,Citigroup Inc      ,44196 Shares in Brightsphere Investment Group PLC (NYSE:BSIG) Purchased by Citigroup Inc.: Several other institutio… https://t.co/ekdmBESNC3,2018-06-23 19:59:59+00:00,0,0.872,0.128
184,0.7351,595,silewconsulting,1.01031E+18,en,silew,Citigroup Inc      ,Citi profit tops estimates; books $22 billion tax charge (Reuters) - Citigroup Inc on Tuesday repo https://t.co/Jh03zNfnYO @silewconsulting,2018-06-23 00:10:46+00:00,0,0.708,0.292
