,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Delta (seconds),Time Stamp,negative,neutral,positive,Date
85,0.3595,9,victorblake392,1010614328289120262,en,VictorBlake,$RAD,"Get access to 15+ premium paid groups for a fraction of the price! 😍  

Join Us ➡️ https://t.co/fXiyVjoTBs

$MOD… https://t.co/TWgAiG0uQy",1342,2018-06-23 20:03:26+00:00,0.0,0.872,0.128,2018-06-22
86,0.0,133252,AlertTrade,1010608696995352576,en,Stock Trade Alerts,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",60,2018-06-23 19:41:04+00:00,0.0,1.0,0.0,2018-06-22
87,0.0,421,tradnews_,1010608446025162752,fr,Trading News,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",1,2018-06-23 19:40:04+00:00,0.0,1.0,0.0,2018-06-22
88,0.0,33703,OpenOutcrier,1010608442850062336,en,Open Outcrier,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",65,2018-06-23 19:40:03+00:00,0.0,1.0,0.0,2018-06-22
89,0.0,1535,SWIMKILLS,1010608170509750273,en,Reciprocal Trade Capital🔄,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",385,2018-06-23 19:38:58+00:00,0.0,1.0,0.0,2018-06-22
90,0.0,17,rbooth113,1010606556717563904,en,Randy Booth,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",910,2018-06-23 19:32:33+00:00,0.0,1.0,0.0,2018-06-22
91,0.0,166,AllidoiswinDC,1010602735992000512,en,AllidoisNguyen,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",297,2018-06-23 19:17:23+00:00,0.0,1.0,0.0,2018-06-22
92,0.6408,7,chloeball366,1010601491101638656,en,ChloeBall,$RAD,"Trade crypto on Binance and get 50% discount on trading fees 💸  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/tEgGzQzE9U",1176,2018-06-23 19:12:26+00:00,0.0,0.791,0.209,2018-06-22
93,0.296,2,komatinskys,1010596561175207941,en,komokazi,$RAD,RT @SaveRiteAid: The showdown has been set for $rad . 100 million shares traded yesterday mostly dark pool. We are voting against $rad ...…,2592,2018-06-23 18:52:50+00:00,0.0,0.909,0.091,2018-06-22
94,0.0,19,SaveRiteAid,1010585686548852736,en,SaveRiteAid,$RAD,The showdown has been set for $rad . 100 million shares traded yesterday mostly dark pool. We are voting against $rad ... day no to Standley,659,2018-06-23 18:09:38+00:00,0.08,0.839,0.08,2018-06-22
95,0.0,65,Guylevy84,1010582922745741313,en,guy levy,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",535,2018-06-23 17:58:39+00:00,0.0,1.0,0.0,2018-06-22
96,0.0,128,DZTesti,1010580680521084929,en,Damian Testi,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",1392,2018-06-23 17:49:44+00:00,0.0,1.0,0.0,2018-06-22
97,0.0,493,CaptainJimBurke,1010574843543277568,en,Capt Jim,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",176,2018-06-23 17:26:32+00:00,0.0,1.0,0.0,2018-06-22
98,0.0,846,FredrikoBandiko,1010574102589988864,en,Fredriko.Bandiko,$RAD,"RT @eWhispers: #earnings for the week 

$NKE $CCL $LEN $WBA $GIS $PAYX $STZ $RAD $FDS $JKS $ACN $KBH $BBBY $INFO $MKC $SCHN $UNF $CAG $APOG…",790,2018-06-23 17:23:36+00:00,0.0,1.0,0.0,2018-06-22
99,0.0,152,tradecruz,1010570789853294592,en,TradeCruz,$RAD,$RAD this will take some time for a real change of character. https://t.co/nUlFHT5L5D,77664,2018-06-23 17:10:26+00:00,0.0,1.0,0.0,2018-06-22
100,0.5574,193,DayDreamer___1,1010969819288670208,en,JohnNY XD Wang,$SWN,"as expected $oil 65 is holding, now expect positive momentum to continue ahead of aramco ipo, more shorts are in pa… https://t.co/YyNtEu392t",1211,2018-06-24 19:36:02+00:00,0.0,0.854,0.146,2018-06-22
101,0.6679,49,ErinLizzywu,1010964741416718336,en,Lizzywu,$SWN,RT @ZekeTrader: $RRC Oil rotation + Up channel formation + retaking the 200d SMA = positive tings!!! $study $OIL $CHK $SWN $CVX $XOM https:…,4569,2018-06-24 19:15:51+00:00,0.0,0.817,0.183,2018-06-22
102,0.8279,4,danhodges4591,1010945575615979521,en,DanHodges,$SWN,"Binance is the fastest growing crypto exchange in 2017! Join us! 💸  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/dluva6jT3D",2583,2018-06-24 17:59:42+00:00,0.0,0.616,0.384,2018-06-22
103,0.6408,13,evanalsop4864,1010934744266223616,en,EvanAlsop,$SWN,"I made 0.22 BTC in 1 day trading on Binance. Sign up now 💰  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$XSPEC… https://t.co/kw0CtP6BdX",1135,2018-06-24 17:16:39+00:00,0.0,0.801,0.199,2018-06-22
104,0.7983,13,evanalsop4864,1010929983378939904,en,EvanAlsop,$SWN,"Join Binance - it is the fastest growing exchange in the world 😊  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/ONSarKB93F",3350,2018-06-24 16:57:44+00:00,0.0,0.633,0.367,2018-06-22
105,0.3595,6,melaniebower89a,1010915930287890434,en,MelanieBower,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 🤔  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$SWN… https://t.co/K2xDI9QZnD",1812,2018-06-24 16:01:54+00:00,0.0,0.872,0.128,2018-06-22
106,0.7799,4,danhodges4591,1010908329101742081,en,DanHodges,$SWN,"Binance is one of the most prominent exchange in crypto. 🙌  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$DATX… https://t.co/F5sGR4BZBp",1012,2018-06-24 15:31:42+00:00,0.0,0.687,0.313,2018-06-22
107,0.2732,1473,dakotafinancial,1010904084864471040,en,Dakota Financial,$SWN,Southwestern Energy $SWN vs. Carrizo Oil &amp; Gas $CRZO Financial Analysis https://t.co/8lrkw6zLTw,237,2018-06-24 15:14:50+00:00,0.0,0.84,0.16,2018-06-22
108,0.2732,583,TheMarketsDaily,1010903092911591425,en,The Markets Daily,$SWN,Carrizo Oil &amp; Gas $CRZO vs. Southwestern Energy $SWN Head to Head Analysis https://t.co/UVFcIk3Kwc,5526,2018-06-24 15:10:53+00:00,0.0,0.861,0.139,2018-06-22
109,0.6408,9,carolyn47529089,1010879914109751296,en,CarolynMitchell,$SWN,"Trade on Binance with 50% discount trading fee 🙌  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$SWN $NLY $TOPC… https://t.co/5sVK9bsMSx",1038,2018-06-24 13:38:47+00:00,0.0,0.791,0.209,2018-06-22
110,0.3595,7,oliverpaige625,1010875560640294912,en,OliverPaige,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 🤑  

Join Us ➡️ https://t.co/o2Tun18cdZ

$CCT… https://t.co/0PWPr2gDE7",253,2018-06-24 13:21:29+00:00,0.0,0.872,0.128,2018-06-22
111,0.6408,7,carolgibson394,1010874499393314817,en,CarolGibson,$SWN,"Exchange on Binance with 50% discount trading fee 💸  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP

$EKO $PBR… https://t.co/Ql4vJOlTHG",920,2018-06-24 13:17:16+00:00,0.0,0.78,0.22,2018-06-22
112,0.6408,13,evanalsop4864,1010870640889483265,en,EvanAlsop,$SWN,"Trade on Binance with 50% discount trading fee 🙌  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$TIX $RISE $WCT… https://t.co/Iqp5RFovZ3",1988,2018-06-24 13:01:56+00:00,0.0,0.791,0.209,2018-06-22
113,0.792,9,carolyn47529089,1010862303615619072,en,CarolynMitchell,$SWN,"Binance has stop loss feature to help protect your assets! 🤑  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$SWN… https://t.co/7Wul6FFBco",11,2018-06-24 12:28:48+00:00,0.167,0.407,0.426,2018-06-22
114,0.7089,515,Jtacher51,1010862257851510786,en,Jt,$SWN,"Energy, Staples, and some Reits made the top of my watchlist this week. These are the names I am very interested in… https://t.co/R1WPUaTTAw",3504,2018-06-24 12:28:37+00:00,0.0,0.734,0.266,2018-06-22
115,0.3595,9,victorblake392,1010847559131324419,en,VictorBlake,$SWN,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💰  

Join Us ➡️… https://t.co/Pyeiah0THS",511,2018-06-24 11:30:13+00:00,0.0,0.849,0.151,2018-06-22
116,0.6731,4,danhodges4591,1010845416110350336,en,DanHodges,$SWN,"Buy and sell your alt coins on Binance for just 0.05% fee! 🙌  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$GNT… https://t.co/yQEjUviqmW",3804,2018-06-24 11:21:42+00:00,0.0,0.799,0.201,2018-06-22
117,0.2732,130,registrarjourn,1010829462878019584,en,Registrar Journal,$SWN,Southwestern Energy $SWN PT Raised to $10.00 https://t.co/nsSWbUJE84,1160,2018-06-24 10:18:18+00:00,0.0,0.769,0.231,2018-06-22
118,0.3595,6,melaniebower89a,1010824596092850176,en,MelanieBower,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 🙌  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$CAT… https://t.co/biODXDM9O0",1006,2018-06-24 09:58:58+00:00,0.0,0.872,0.128,2018-06-22
119,0.0,32,normanweekly,1010820376266407936,en,The Norman Weekly,$SWN,Suffolk Capital Management Lifted Metlife  $MET Position by $6.63 Million; Market Valuation Rose; Citigroup Has Rai… https://t.co/xjKuqu2p13,2036,2018-06-24 09:42:12+00:00,0.0,1.0,0.0,2018-06-22
120,0.0,55,weeklyhub,1010811837913485312,en,The Weekly Hub,$SWN,SOUTHW. AIRL. CO.  DL 1 $SWN Soared 1.54% on Jun 24 https://t.co/Kc2VuTUWFs,87,2018-06-24 09:08:16+00:00,0.0,1.0,0.0,2018-06-22
121,0.5106,63,kgazette_stock,1010811470374998018,en,Key Gazette,$SWN,"As Southwestern Energy Co $SWN Share Price Rose, Encompass Capital Advisors Trimmed Its Position; Pricesmart  $PSMT… https://t.co/VsPW5FsVQ6",1643,2018-06-24 09:06:49+00:00,0.0,0.777,0.223,2018-06-22
122,0.3595,6,melaniebower89a,1010804580916039680,en,MelanieBower,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 🚀  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$WAVES… https://t.co/ldr57z72rJ",5838,2018-06-24 08:39:26+00:00,0.0,0.872,0.128,2018-06-22
123,0.3595,6,melaniebower89a,1010780096234426368,en,MelanieBower,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 🙌  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$KCS… https://t.co/uPi10nhuCR",1872,2018-06-24 07:02:08+00:00,0.0,0.872,0.128,2018-06-22
124,0.3595,7,oliverpaige625,1010772243629199360,en,OliverPaige,$SWN,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💰  

Join Us ➡️… https://t.co/mt31qZw39y",66,2018-06-24 06:30:56+00:00,0.0,0.849,0.151,2018-06-22
125,0.3595,6,melaniebower89a,1010771965148311553,en,MelanieBower,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 💰  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$BBR… https://t.co/wFbCOE5l8n",2417,2018-06-24 06:29:50+00:00,0.0,0.872,0.128,2018-06-22
126,0.6408,9,carolyn47529089,1010761826215321600,en,CarolynMitchell,$SWN,"Invest your crypto on Binance and get 50% discount trading fee 😊  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/jJ2mMSMEUv",1117,2018-06-24 05:49:33+00:00,0.0,0.791,0.209,2018-06-22
127,0.6731,4,danhodges4591,1010757144688451584,en,DanHodges,$SWN,"Move your trading to the #1 crypto exchange today ! Sign up 💰  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/60nkL3755g",601,2018-06-24 05:30:56+00:00,0.0,0.78,0.22,2018-06-22
128,0.2732,257,TranscriptDaily,1010754623114743808,en,Transcript Daily,$SWN,Southwestern Energy $SWN PT Raised to $10.00 https://t.co/VVnLX57FPy,1145,2018-06-24 05:20:55+00:00,0.0,0.769,0.231,2018-06-22
129,0.3595,6,melaniebower89a,1010749818443063296,en,MelanieBower,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 💎  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$ETF… https://t.co/qo4O0Dg9oB",162,2018-06-24 05:01:50+00:00,0.0,0.872,0.128,2018-06-22
130,0.3595,7,oliverpaige625,1010749138257039360,en,OliverPaige,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 🚀  

Join Us ➡️ https://t.co/o2Tun18cdZ

$CHK… https://t.co/zklMJy9Gph",1300,2018-06-24 04:59:08+00:00,0.0,0.872,0.128,2018-06-22
131,0.7799,4,danhodges4591,1010743686785916928,en,DanHodges,$SWN,"Binance is one of the most prominent exchange in crypto. 🙌  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$GAME… https://t.co/sWD7X2gIkK",138,2018-06-24 04:37:28+00:00,0.0,0.687,0.313,2018-06-22
132,0.6731,9,carolyn47529089,1010743107502166016,en,CarolynMitchell,$SWN,"Move your trading to the #1 crypto exchange today ! Sign up 🙌  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/7ovKqlpDPd",1167,2018-06-24 04:35:10+00:00,0.0,0.78,0.22,2018-06-22
133,0.6408,9,carolyn47529089,1010738214972395521,en,CarolynMitchell,$SWN,"Trade on Binance with 50% discount trading fee 💸  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$CNX $PIVX $KORS… https://t.co/H2EyfvABcI",7062,2018-06-24 04:15:43+00:00,0.0,0.791,0.209,2018-06-22
134,0.0,342,shortvolumes,1010708593467953157,en,shortvolumes,$SWN,2018-06-22 Short sale volume (not short interest) for $WMB is 35%. https://t.co/tRQHq3SYry $TRP 67% $SWN 56% $EPD 29% $UGP 66%,75,2018-06-24 02:18:01+00:00,0.0,1.0,0.0,2018-06-22
135,0.792,7,chloeball366,1010708281302638592,en,ChloeBall,$SWN,"Binance has stop loss feature to help protect your assets! 🤑  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/9kg6svLur7",3904,2018-06-24 02:16:46+00:00,0.173,0.384,0.443,2018-06-22
136,0.7983,4,danhodges4591,1010691903770316800,en,DanHodges,$SWN,"Join Binance - it is the fastest growing exchange in the world 💎  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/iJVRuwGfAk",7775,2018-06-24 01:11:42+00:00,0.0,0.633,0.367,2018-06-22
137,0.8279,9,carolyn47529089,1010659293551628293,en,CarolynMitchell,$SWN,"Binance is the fastest growing crypto exchange in 2017! Join us! 🚀  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/D58BbUh0uY",6368,2018-06-23 23:02:07+00:00,0.0,0.616,0.384,2018-06-22
138,0.3595,6,melaniebower89a,1010632585985347584,en,MelanieBower,$SWN,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 😊  

Join Us: ➡️… https://t.co/yMk4abQ5my",1181,2018-06-23 21:15:59+00:00,0.0,0.849,0.151,2018-06-22
139,0.3595,7,oliverpaige625,1010627632365436928,en,OliverPaige,$SWN,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💸  

Join Us ➡️… https://t.co/3C410vToJd",9505,2018-06-23 20:56:18+00:00,0.0,0.849,0.151,2018-06-22
140,0.6408,4,danhodges4591,1010587763614408707,en,DanHodges,$SWN,"Invest your crypto on Binance and get 50% discount trading fee 😍  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/rb4to7fkq3",179,2018-06-23 18:17:53+00:00,0.0,0.791,0.209,2018-06-22
141,0.6408,7,chloeball366,1010587013513392130,en,ChloeBall,$SWN,"Trade crypto on Binance and get 50% discount on trading fees 🚀  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim… https://t.co/9HzIae2S8o",2132,2018-06-23 18:14:54+00:00,0.0,0.791,0.209,2018-06-22
142,0.3595,7,oliverpaige625,1010578069759975425,en,OliverPaige,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 😊  

Join Us ➡️ https://t.co/o2Tun18cdZ

$MUE… https://t.co/GZF9pAYDYy",3050,2018-06-23 17:39:22+00:00,0.0,0.872,0.128,2018-06-22
143,0.3595,6,melaniebower89a,1010565280639143937,en,MelanieBower,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 🚀  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$HVN… https://t.co/xprflal3bF",874,2018-06-23 16:48:32+00:00,0.0,0.872,0.128,2018-06-22
144,0.6679,34,ZekeTrader,1010561610916749312,en,Zeke,$SWN,$RRC Oil rotation + Up channel formation + retaking the 200d SMA = positive tings!!! $study $OIL $CHK $SWN $CVX $XOM https://t.co/TdOj7KnzJP,2622,2018-06-23 16:33:58+00:00,0.0,0.801,0.199,2018-06-22
145,0.3595,7,oliverpaige625,1010550617444700160,en,OliverPaige,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 😊  

Join Us ➡️ https://t.co/o2Tun18cdZ

$CSNO… https://t.co/sK3mdMqfwD",2034,2018-06-23 15:50:16+00:00,0.0,0.872,0.128,2018-06-22
146,0.6408,4,danhodges4591,1010542085546627073,en,DanHodges,$SWN,"Invest your crypto on Binance and get 50% discount trading fee 😊  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/A0AkLxJJCg",1842,2018-06-23 15:16:22+00:00,0.0,0.791,0.209,2018-06-22
147,0.8279,4,danhodges4591,1010534356509700097,en,DanHodges,$SWN,"Binance is the fastest growing crypto exchange in 2017! Join us! 🙌  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/ewx4JTUzSX",78,2018-06-23 14:45:40+00:00,0.0,0.616,0.384,2018-06-22
148,-0.0772,54,whatsonthorold2,1010534029077221376,en,WhatsOnThorold,$SWN,BSQUARE $BSQR Reaches $2.85 Yearly Low; Shorts at Southwestern Energy Company $SWN Lowered By 4.55% - https://t.co/wpvnn7ZG6n,117,2018-06-23 14:44:22+00:00,0.19,0.635,0.175,2018-06-22
149,0.6408,9,carolyn47529089,1010533541317357568,en,CarolynMitchell,$SWN,"Trade crypto on Binance and get 50% discount on trading fees 💎  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/o3h3lBS2G0",405,2018-06-23 14:42:25+00:00,0.0,0.791,0.209,2018-06-22
150,0.3595,6,melaniebower89a,1010531843760951298,en,MelanieBower,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 🤑  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$COB… https://t.co/QeTmkGnZsC",2270,2018-06-23 14:35:40+00:00,0.0,0.872,0.128,2018-06-22
151,0.8174,4,danhodges4591,1010522321721970688,en,DanHodges,$SWN,"Huge coin selection, low fees, and very reliable! Join Binance! 💎  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/d8cnH84Isu",3727,2018-06-23 13:57:50+00:00,0.089,0.506,0.405,2018-06-22
152,0.5267,2132,TickerReport,1010506690381385728,en,Ticker Report,$SWN,B. Riley Boosts Southwestern Energy $SWN Price Target to $10.00 https://t.co/QdY9jO2JX0,137,2018-06-23 12:55:43+00:00,0.0,0.672,0.328,2018-06-22
153,0.4939,1838,WatchlistN,1010506112414740480,en,Watchlist News,$SWN,Southwestern Energy $SWN Price Target Increased to $10.00 by Analysts at B. Riley https://t.co/FPK3in8arj,2178,2018-06-23 12:53:26+00:00,0.0,0.741,0.259,2018-06-22
154,0.2732,45,bibeypost_stock,1010496979825254400,en,Bibey Post,$SWN,How Many Southwestern Energy Company $SWN's Analysts Are Bullish? - https://t.co/pr8KENOkjL,91,2018-06-23 12:17:08+00:00,0.0,0.811,0.189,2018-06-22
155,0.2732,74,finnewsdaily,1010496597552173056,en,Financial News Daily,$SWN,Were Analysts Bullish Southwestern Energy Company $SWN This Week? https://t.co/FQLBD5dOSp,296,2018-06-23 12:15:37+00:00,0.0,0.811,0.189,2018-06-22
156,0.2732,45,presstelegraph1,1010495354838581251,en,The Press Telegraph,$SWN,Analysts take a look at Southwestern Energy Company $SWN having this to say. https://t.co/QMoUU7i0pc,35,2018-06-23 12:10:41+00:00,0.0,0.851,0.149,2018-06-22
157,0.2732,74,finnewsdaily,1010495209237635072,en,Financial News Daily,$SWN,Analysts are on the Bearish side about Southwestern Energy Company $SWN this week. https://t.co/7hDvVW498p,109,2018-06-23 12:10:06+00:00,0.0,0.861,0.139,2018-06-22
158,0.2732,55,weeklyhub,1010494753132175360,en,The Weekly Hub,$SWN,Are Analysts Bullish about Southwestern Energy Company $SWN after last week? https://t.co/UssM3b4Xr8,383,2018-06-23 12:08:17+00:00,0.0,0.84,0.16,2018-06-22
159,0.3595,9,victorblake392,1010493144981532672,en,VictorBlake,$SWN,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🙌  

Join Us ➡️… https://t.co/V5R4PFn19W",873,2018-06-23 12:01:54+00:00,0.0,0.849,0.151,2018-06-22
160,0.6705,515,Jtacher51,1010489482930466817,en,Jt,$SWN,$swn Clearing resistance which gives us a nice level to trade against... would be interested if it pulls back.. tha… https://t.co/dWOTTe6dsB,991,2018-06-23 11:47:21+00:00,0.0,0.766,0.234,2018-06-22
161,0.3595,6,melaniebower89a,1010485328354914305,en,MelanieBower,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 💎  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$NEO… https://t.co/PLkqxjE5RM",490,2018-06-23 11:30:50+00:00,0.0,0.872,0.128,2018-06-22
162,0.3595,9,victorblake392,1010483273536036864,en,VictorBlake,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 💰  

Join Us ➡️ https://t.co/fXiyVjoTBs

$ICON… https://t.co/AUXuiMSqqc",514,2018-06-23 11:22:40+00:00,0.0,0.872,0.128,2018-06-22
163,0.3595,6,melaniebower89a,1010481114350317576,en,MelanieBower,$SWN,"Get access to 15+ premium paid groups for a fraction of the price! 🤔  

Join Us: ➡️ https://t.co/9V3WyLKyNu

$MIOTA… https://t.co/tApYXhfhqm",2747,2018-06-23 11:14:06+00:00,0.0,0.872,0.128,2018-06-22
164,0.6731,7,chloeball366,1010469593784209408,en,ChloeBall,$SWN,"Binance fees are 3-5x less than Bittrex ! 😊  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$DOGE $APX $DBC $HPE… https://t.co/dUMpXs4CZf",186,2018-06-23 10:28:19+00:00,0.0,0.78,0.22,2018-06-22
165,0.6597,178,ThisLincolnian,1010468815203954688,en,The Lincolnian,$SWN,Southwestern Energy $SWN Sees Strong Trading Volume on Analyst Upgrade https://t.co/tUvr1Fb1BV,88,2018-06-23 10:25:13+00:00,0.0,0.625,0.375,2018-06-22
166,0.6408,7,carolgibson394,1010468445249527808,en,CarolGibson,$SWN,"Exchange on Binance with 50% discount trading fee 😍  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP

$CLNS $RAD… https://t.co/4G9ywr73vc",2120,2018-06-23 10:23:45+00:00,0.0,0.78,0.22,2018-06-22
167,0.7983,13,evanalsop4864,1010459554197491712,en,EvanAlsop,$SWN,"Join Binance - it is the fastest growing exchange in the world 🤑  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/D7T0XfkBKJ",2644,2018-06-23 09:48:25+00:00,0.0,0.633,0.367,2018-06-22
168,0.7799,7,chloeball366,1010448462368960512,en,ChloeBall,$SWN,"Binance is one of the most prominent exchange in crypto. 💰  

Register for BONUS ➡️ https://t.co/WbsCd1Jgim

$GRS… https://t.co/WsvXVSWVLB",438,2018-06-23 09:04:21+00:00,0.0,0.687,0.313,2018-06-22
169,0.6408,9,carolyn47529089,1010446627566424064,en,CarolynMitchell,$SWN,"Trade on Binance with 50% discount trading fee 😊  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$EOS $OTN $RIG… https://t.co/mVtxxc2wXS",613,2018-06-23 08:57:03+00:00,0.0,0.791,0.209,2018-06-22
170,0.7916,4,danhodges4591,1010444056776925185,en,DanHodges,$SWN,"Binance has over 3 million users! Join us today! 🤑  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$DATA $GAS… https://t.co/kHwA3aqlsp",339,2018-06-23 08:46:50+00:00,0.0,0.666,0.334,2018-06-22
