,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
3380,3380,2018-03-19,185.4392,182.2784,-0.925,183.6145,185.0902,COST,2493194,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3381,3381,2018-03-20,187.0345,184.0632,1.7380000000000002,186.8052,184.5617,COST,1852528,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3382,3382,2018-03-21,187.3436,185.5189,-0.6829999999999999,185.5289,186.2867,COST,2048277,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3383,3383,2018-03-22,185.0068,181.9723,-1.8430000000000002,182.1089,184.3623,COST,2489798,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3384,3384,2018-03-23,183.9136,180.3041,-0.986,180.3141,182.747,COST,2351798,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3385,3385,2018-03-26,187.0146,181.8048,3.528,186.6756,182.4977,COST,2036617,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3386,3386,2018-03-27,187.1143,181.5306,-2.174,182.6174,186.8949,COST,2495310,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3387,3387,2018-03-28,184.0831,180.703,0.251,183.0761,183.0761,COST,2168656,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3388,3388,2018-03-29,188.0914,183.8737,2.625,187.882,184.2028,COST,3015962,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3389,3389,2018-04-02,186.3665,180.5235,-3.014,182.2186,186.3665,COST,3599186,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3390,3390,2018-04-03,183.6344,180.8226,-0.077,182.079,182.9963,COST,2287002,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3391,3391,2018-04-04,185.8081,180.4138,1.594,184.9805,180.6033,COST,2111406,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3392,3392,2018-04-05,186.4562,184.3922,0.39299999999999996,185.7084,186.1571,COST,1933629,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3393,3393,2018-04-06,186.7055,182.5675,-1.23,183.425,184.801,COST,2259047,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3394,3394,2018-04-09,186.855,182.9664,0.245,183.8737,184.6614,COST,1946009,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3395,3395,2018-04-10,185.4292,181.6403,-0.466,183.0162,185.2098,COST,2527526,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3396,3396,2018-04-11,185.828,181.6901,0.599,184.113,181.72,COST,1697263,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3397,3397,2018-04-12,189.4874,184.9554,2.258,188.2709,184.9606,COST,2841623,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3398,3398,2018-04-13,189.278,186.4662,0.048,188.3606,189.25799999999998,COST,1744406,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3399,3399,2018-04-16,195.2306,190.8235,3.0010000000000003,194.0142,191.2821,COST,3026826,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3400,3400,2018-04-17,196.3075,194.1637,0.73,195.43,195.09099999999998,COST,2160451,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3401,3401,2018-04-18,197.1909,195.5497,0.26,195.9385,195.7292,COST,1663116,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3402,3402,2018-04-19,195.8289,192.9374,-0.733,194.5027,195.5896,COST,2427563,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3403,3403,2018-04-20,195.101,192.1895,-0.774,192.9971,193.8646,COST,2252819,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3404,3404,2018-04-23,193.8147,191.7009,-0.10800000000000001,192.7877,193.2464,COST,1618030,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3405,3405,2018-04-24,194.7919,190.5941,-0.434,191.9502,193.9743,COST,1598903,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3406,3406,2018-04-25,194.1039,190.8334,0.758,193.4059,191.671,COST,1311650,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3407,3407,2018-04-26,195.8688,192.7778,0.665,194.6922,193.5555,COST,1445836,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3408,3408,2018-04-27,196.3474,193.9643,0.6759999999999999,196.0083,194.3831,COST,1563272,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3409,3409,2018-04-30,198.4612,195.8141,0.295,196.5867,196.5268,COST,2164979,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3410,3410,2018-05-01,196.5069,192.9522,-0.309,195.9784,195.9186,COST,1413235,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3411,3411,2018-05-02,195.0113,191.8904,-1.297,193.4358,194.9115,COST,2498065,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3412,3412,2018-05-03,193.4259,189.627,-0.51,192.4487,193.3521,COST,1815453,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3413,3413,2018-05-04,195.8289,190.7238,1.129,194.6224,192.2792,COST,1704452,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3414,3414,2018-05-07,195.2256,191.6511,-1.091,192.4986,195.2107,COST,2361852,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3415,3415,2018-05-08,194.6324,191.8604,0.736,193.9145,192.4288,COST,1908637,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3416,3416,2018-05-09,195.8488,192.5883,0.802,195.4699,193.5854,COST,1999075,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3417,3417,2018-05-10,196.93,194.2,-0.01,195.45,196.05,COST,1874181,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3418,3418,2018-05-11,195.98,194.57,0.159,195.76,195.33,COST,1296311,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3419,3419,2018-05-14,197.27,195.42,0.061,195.88,195.96,COST,1440877,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3420,3420,2018-05-15,196.7,193.26,-0.204,195.48,194.76,COST,2319581,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3421,3421,2018-05-16,199.35,195.0,1.652,198.71,196.07,COST,2163192,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3422,3422,2018-05-17,201.35,197.89,0.44799999999999995,199.6,199.06,COST,2391034,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3423,3423,2018-05-18,199.52,197.7801,-0.321,198.96,199.5,COST,1624611,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3424,3424,2018-05-21,201.34,199.09,0.332,199.62,199.6,COST,1202798,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3425,3425,2018-05-22,201.77,198.83,-0.326,198.97,199.7214,COST,1563655,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3426,3426,2018-05-23,199.09,196.771,-0.41700000000000004,198.14,199.09,COST,1635092,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3427,3427,2018-05-24,199.09,196.82,0.379,198.89,198.29,COST,1176296,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3428,3428,2018-05-25,200.22,197.82,-0.266,198.36,198.89,COST,1330952,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3429,3429,2018-05-29,198.84,196.0,-0.8170000000000001,196.74,198.1,COST,2298069,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3430,3430,2018-05-30,200.53,197.75,1.474,199.64,198.16,COST,2390862,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3431,3431,2018-05-31,200.6972,197.7,-0.701,198.24,200.22,COST,4822787,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3432,3432,2018-06-01,198.99,195.0,-0.56,197.13,195.45,COST,4056435,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3433,3433,2018-06-04,199.04,197.2501,0.7559999999999999,198.62,197.32,COST,1870566,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3434,3434,2018-06-05,199.35,196.99,-0.39299999999999996,197.84,199.22,COST,1868462,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3435,3435,2018-06-06,198.4,196.7,-0.091,197.66,198.01,COST,2066880,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3436,3436,2018-06-07,202.88,199.41,2.484,202.57,200.5,COST,2734952,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3437,3437,2018-06-08,204.0139,201.0,0.5870000000000001,203.76,201.51,COST,2052538,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3438,3438,2018-06-11,204.89,203.42,0.363,204.5,203.76,COST,1684839,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3439,3439,2018-06-12,205.08,203.23,0.18600000000000003,204.88,204.25,COST,1384769,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3440,3440,2018-06-13,205.83,203.21,-0.376,204.11,204.92,COST,1665822,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3441,3441,2018-06-14,205.73,204.29,0.495,205.12,204.87,COST,1685010,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3442,3442,2018-06-15,207.67,204.57,1.073,207.32,205.4,COST,3879641,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3443,3443,2018-06-18,208.11,205.15,-0.535,206.21,206.0,COST,1975036,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3444,3444,2018-06-19,207.81,204.622,0.64,207.53,204.9,COST,1940614,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3445,3445,2018-06-20,208.585,206.96,0.217,207.98,207.76,COST,1527724,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3446,3446,2018-06-21,211.11,208.0,0.9520000000000001,209.96,208.17,COST,1825824,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3447,3447,2018-06-22,211.77,210.02,0.5429999999999999,211.1,210.37,COST,1738640,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3448,3448,2018-06-25,212.08,209.97,0.308,211.75,210.01,COST,2398551,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3449,3449,2018-06-26,212.46,209.97,-0.784,210.09,212.38,COST,2276654,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3450,3450,2018-06-27,212.42,209.61,-0.028999999999999998,210.03,210.5,COST,2211658,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3451,3451,2018-06-28,211.185,208.05,-0.628,208.71,210.0,COST,1826827,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3452,3452,2018-06-29,210.53,208.32,0.129,208.98,209.66,COST,2164570,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3453,3453,2018-07-02,208.8244,206.0475,-0.474,207.99,208.42,COST,1876070,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3454,3454,2018-07-03,209.91,206.9,-0.418,207.12,208.53,COST,842101,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
3455,3455,2018-07-05,209.29,207.55,0.975,209.14,208.2,COST,1436725,Costco Wholesale Corporation,Retail - Defensive,Consumer Defensive
7040,7040,2018-01-02,76.7666,75.3648,-0.9520000000000001,75.5021,76.6784,KHC,4009001,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7041,7041,2018-01-03,76.0608,75.3844,-0.013000000000000001,75.4923,75.806,KHC,3369254,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7042,7042,2018-01-04,76.6784,75.5413,1.169,76.3745,75.7079,KHC,3608530,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7043,7043,2018-01-05,76.7862,75.7079,-0.09,76.3059,76.502,KHC,4152467,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7044,7044,2018-01-08,77.0313,76.2863,0.8220000000000001,76.9333,76.2863,KHC,3127060,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7045,7045,2018-01-09,77.1686,76.5118,0.17800000000000002,77.0705,76.9921,KHC,3436739,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7046,7046,2018-01-10,77.0999,75.8746,-0.929,76.3549,77.0999,KHC,3823737,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7047,7047,2018-01-11,76.6588,75.5021,-0.976,75.6099,76.4824,KHC,3493696,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7048,7048,2018-01-12,76.0412,75.0903,0.285,75.8256,75.8256,KHC,4223517,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7049,7049,2018-01-16,77.365,76.0314,1.6680000000000001,77.0901,76.4333,KHC,5327794,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7050,7050,2018-01-17,79.0801,77.2372,1.818,78.492,77.5509,KHC,6547647,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7051,7051,2018-01-18,79.0115,77.4626,-0.9990000000000001,77.7077,78.5802,KHC,3447157,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7052,7052,2018-01-19,78.3841,77.5411,0.49200000000000005,78.09,77.9626,KHC,3749425,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7053,7053,2018-01-22,78.8645,78.1881,0.64,78.59,78.2469,KHC,3988290,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7054,7054,2018-01-23,78.9429,77.992,0.125,78.688,78.1881,KHC,2833011,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7055,7055,2018-01-24,79.0017,78.139,-0.511,78.2861,78.9135,KHC,3119626,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7056,7056,2018-01-25,78.8596,77.8175,-0.23800000000000002,78.0998,78.4233,KHC,2927256,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7057,7057,2018-01-26,78.4233,76.8549,-0.35100000000000003,77.8254,78.3253,KHC,4772362,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7058,7058,2018-01-29,78.3057,76.8451,-1.222,76.8745,77.6097,KHC,3280509,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7059,7059,2018-01-30,78.09,76.8843,0.102,76.9529,77.0901,KHC,3334282,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7060,7060,2018-01-31,77.3254,76.3157,-0.14,76.8451,77.0705,KHC,4855661,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7061,7061,2018-02-01,77.39399999999999,76.0706,0.23,77.0215,76.5804,KHC,3119823,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7062,7062,2018-02-02,76.796,75.1394,-1.756,75.6687,76.5804,KHC,5239738,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7063,7063,2018-02-05,76.4025,72.7131,-3.7960000000000003,72.7965,75.7667,KHC,5372948,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7064,7064,2018-02-06,72.8553,70.63,0.067,72.8455,72.3847,KHC,7556430,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7065,7065,2018-02-07,73.2376,72.071,-1.023,72.1005,72.3847,KHC,6753689,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7066,7066,2018-02-08,72.5808,69.8458,-2.678,70.1693,72.1495,KHC,8210822,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7067,7067,2018-02-09,71.22800000000001,68.8608,-0.27899999999999997,69.9732,70.581,KHC,6871009,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7068,7068,2018-02-12,71.1986,70.0418,0.602,70.3947,70.1105,KHC,4372905,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7069,7069,2018-02-13,70.5712,69.2869,-0.139,70.2967,70.1105,KHC,4043613,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7070,7070,2018-02-14,70.6202,69.3066,0.293,70.5026,69.934,KHC,5503089,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7071,7071,2018-02-15,71.3456,69.2576,1.0979999999999999,71.277,70.7673,KHC,7410879,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7072,7072,2018-02-16,69.8458,66.3167,-2.627,69.4047,68.5616,KHC,15009034,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7073,7073,2018-02-20,69.4047,66.6794,-2.98,67.3362,69.385,KHC,8715244,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7074,7074,2018-02-21,67.5715,66.1109,-1.776,66.1403,67.5617,KHC,6647873,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7075,7075,2018-02-22,66.9039,65.7286,0.252,66.3069,66.0521,KHC,5971978,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7076,7076,2018-02-23,67.748,66.0226,2.04,67.6597,66.6206,KHC,5740860,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7077,7077,2018-02-26,68.6204,67.2088,1.043,68.3655,68.2283,KHC,7520460,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7078,7078,2018-02-27,68.6351,66.5226,-2.681,66.5324,68.2381,KHC,5412091,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7079,7079,2018-02-28,67.2382,65.709,-1.208,65.7286,66.9245,KHC,6193039,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7080,7080,2018-03-01,66.6491,65.0522,-0.239,65.5717,65.8168,KHC,5209561,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7081,7081,2018-03-02,66.2775,65.209,0.419,65.8462,65.6991,KHC,4820795,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7082,7082,2018-03-05,66.3952,65.4051,0.387,66.1011,65.4051,KHC,3910845,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7083,7083,2018-03-06,66.5324,65.905,0.504,66.4344,66.3657,KHC,3539445,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7084,7084,2018-03-07,66.2579,65.4149,-0.457,66.1305,66.0226,KHC,3316451,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7085,7085,2018-03-08,66.65,65.7644,0.23199999999999998,66.2839,66.462,KHC,3508396,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7086,7086,2018-03-09,66.8874,65.8287,0.358,66.5213,66.4916,KHC,4910994,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7087,7087,2018-03-12,67.1744,66.3927,0.6990000000000001,66.9864,66.551,KHC,2653218,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7088,7088,2018-03-13,67.2337,66.4521,-0.48700000000000004,66.6599,67.1249,KHC,3360736,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7089,7089,2018-03-14,67.1942,65.52199999999999,-1.173,65.8782,66.8973,KHC,3900857,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7090,7090,2018-03-15,65.9672,64.4284,-1.682,64.77,65.7001,KHC,4888270,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7091,7091,2018-03-16,65.146,64.2555,-0.153,64.671,64.7601,KHC,7204532,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7092,7092,2018-03-19,64.671,62.9098,-2.157,63.2759,64.4929,KHC,6947203,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7093,7093,2018-03-20,63.5332,62.1578,-1.204,62.513999999999996,63.3551,KHC,7502480,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7094,7094,2018-03-21,62.0984,61.0991,-1.8840000000000001,61.3366,61.8709,KHC,7088714,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7095,7095,2018-03-22,61.3069,59.8524,-2.355,59.891999999999996,61.0793,KHC,8156636,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7096,7096,2018-03-23,61.007,59.3181,-0.826,59.3972,60.0898,KHC,6316275,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7097,7097,2018-03-26,61.0793,59.891999999999996,2.699,61.0001,60.2383,KHC,5310555,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7098,7098,2018-03-27,61.3267,59.7534,-1.541,60.0602,61.0892,KHC,5276546,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7099,7099,2018-03-28,61.3069,60.1106,1.104,60.7231,60.1987,KHC,4778242,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7100,7100,2018-03-29,61.9599,61.0346,1.499,61.6334,61.1387,KHC,5001881,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
7101,7101,2018-04-02,61.3465,59.1598,-3.58,59.4269,61.2871,KHC,5294234,The Kraft Heinz Company,Consumer Packaged Goods,Consumer Defensive
