,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
1834,1834,2018-03-05,2077.0,2014.89,1.911,2072.66,2020.0,BKNG,614827,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1835,1835,2018-03-06,2095.87,2058.81,0.62,2085.51,2075.1,BKNG,533079,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1836,1836,2018-03-07,2127.96,2065.0,1.794,2122.93,2065.0,BKNG,580288,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1837,1837,2018-03-08,2169.15,2130.68,1.2790000000000001,2150.08,2137.99,BKNG,584365,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1838,1838,2018-03-09,2177.96,2159.07,0.955,2170.61,2169.0,BKNG,489399,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1839,1839,2018-03-12,2218.1,2174.07,1.635,2206.09,2180.0,BKNG,530129,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1840,1840,2018-03-13,2228.99,2162.18,-1.636,2170.0,2210.93,BKNG,519248,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1841,1841,2018-03-14,2194.58,2162.33,0.871,2188.9,2175.55,BKNG,344491,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1842,1842,2018-03-15,2207.57,2171.1,-0.052000000000000005,2187.77,2190.01,BKNG,335960,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1843,1843,2018-03-16,2198.58,2169.77,-0.7440000000000001,2171.49,2196.19,BKNG,474016,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1844,1844,2018-03-19,2165.76,2124.89,-1.133,2146.89,2161.62,BKNG,450756,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1845,1845,2018-03-20,2167.69,2138.03,-0.36200000000000004,2139.11,2139.45,BKNG,256813,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1846,1846,2018-03-21,2165.82,2134.58,0.27399999999999997,2144.98,2142.3,BKNG,297464,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1847,1847,2018-03-22,2154.54,2101.83,-1.454,2113.8,2132.89,BKNG,443289,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1848,1848,2018-03-23,2138.99,2086.14,-1.2670000000000001,2087.01,2116.24,BKNG,412549,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1849,1849,2018-03-26,2142.38,2079.02,2.238,2133.71,2111.22,BKNG,292693,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1850,1850,2018-03-27,2140.24,2056.51,-2.6319999999999997,2077.56,2137.43,BKNG,428799,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1851,1851,2018-03-28,2083.92,2020.7,-1.101,2054.69,2066.98,BKNG,632469,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1852,1852,2018-03-29,2094.18,2040.72,1.251,2080.39,2059.67,BKNG,395822,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1853,1853,2018-04-02,2074.01,2009.92,-2.381,2030.86,2070.43,BKNG,372329,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1854,1854,2018-04-03,2079.99,2036.07,1.808,2067.57,2050.0,BKNG,378399,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1855,1855,2018-04-04,2081.88,2014.18,0.166,2071.01,2043.21,BKNG,385903,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1856,1856,2018-04-05,2102.45,2071.0,0.97,2091.09,2077.53,BKNG,320082,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1857,1857,2018-04-06,2095.61,2025.54,-2.758,2033.41,2074.9,BKNG,350440,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1858,1858,2018-04-09,2088.81,2045.0,0.754,2048.74,2053.74,BKNG,355678,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1859,1859,2018-04-10,2087.23,2058.0,1.4080000000000001,2077.59,2076.02,BKNG,291704,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1860,1860,2018-04-11,2104.78,2065.04,0.147,2080.65,2067.64,BKNG,306745,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1861,1861,2018-04-12,2102.65,2082.15,0.248,2085.81,2094.45,BKNG,240638,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1862,1862,2018-04-13,2104.67,2077.32,0.002,2085.86,2104.67,BKNG,261993,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1863,1863,2018-04-16,2117.64,2085.77,0.514,2096.59,2094.11,BKNG,194537,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1864,1864,2018-04-17,2172.0,2112.5,3.135,2162.31,2119.9,BKNG,438202,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1865,1865,2018-04-18,2186.05,2156.22,0.846,2180.6,2171.62,BKNG,297155,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1866,1866,2018-04-19,2186.05,2155.97,-0.993,2158.95,2175.49,BKNG,264915,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1867,1867,2018-04-20,2167.47,2118.62,-1.2770000000000001,2131.37,2161.03,BKNG,414661,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1868,1868,2018-04-23,2150.3,2112.69,0.109,2133.69,2133.1,BKNG,253547,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1869,1869,2018-04-24,2151.98,2055.13,-3.112,2067.29,2137.61,BKNG,393470,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1870,1870,2018-04-25,2089.84,2034.56,0.499,2077.61,2061.12,BKNG,267770,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1871,1871,2018-04-26,2116.15,2078.01,1.646,2111.8,2098.01,BKNG,355999,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1872,1872,2018-04-27,2172.0,2123.09,1.4169999999999998,2141.72,2146.02,BKNG,458187,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1873,1873,2018-04-30,2193.06,2133.81,1.694,2178.0,2143.65,BKNG,467983,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1874,1874,2018-05-01,2182.34,2151.79,0.064,2179.39,2170.4,BKNG,279064,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1875,1875,2018-05-02,2185.7,2148.99,-1.357,2149.82,2176.27,BKNG,268082,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1876,1876,2018-05-03,2161.45,2116.7,0.111,2152.21,2149.0,BKNG,270993,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1877,1877,2018-05-04,2178.82,2126.0,1.092,2175.71,2148.6,BKNG,303258,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1878,1878,2018-05-07,2201.84,2172.59,0.885,2194.96,2189.9,BKNG,344893,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1879,1879,2018-05-08,2198.8,2155.0,-1.52,2161.6,2195.02,BKNG,394405,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1880,1880,2018-05-09,2191.58,2158.26,1.0170000000000001,2183.59,2185.0,BKNG,635872,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1881,1881,2018-05-10,2098.43,2047.01,-4.743,2080.02,2050.0,BKNG,1134483,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1882,1882,2018-05-11,2095.0,2063.93,-0.386,2071.99,2092.32,BKNG,479038,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1883,1883,2018-05-14,2074.62,2055.01,0.001,2072.02,2066.72,BKNG,443772,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1884,1884,2018-05-15,2071.15,2034.67,-0.20600000000000002,2067.75,2054.1,BKNG,400795,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1885,1885,2018-05-16,2092.71,2065.57,0.331,2074.59,2070.34,BKNG,280318,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1886,1886,2018-05-17,2098.46,2069.29,0.7,2089.11,2073.51,BKNG,303466,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1887,1887,2018-05-18,2097.91,2066.34,-1.09,2066.34,2097.91,BKNG,277285,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1888,1888,2018-05-21,2078.47,2062.51,0.253,2071.56,2076.37,BKNG,346640,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1889,1889,2018-05-22,2082.48,2065.11,0.272,2077.19,2076.03,BKNG,296526,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1890,1890,2018-05-23,2086.51,2053.0,0.38799999999999996,2085.25,2056.05,BKNG,410668,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1891,1891,2018-05-24,2095.51,2074.95,0.145,2088.28,2087.0,BKNG,279626,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1892,1892,2018-05-25,2118.91,2081.07,1.07,2110.62,2084.0,BKNG,344461,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1893,1893,2018-05-29,2105.1,2059.1,-1.639,2076.03,2094.72,BKNG,487708,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1894,1894,2018-05-30,2108.41,2073.73,1.058,2098.0,2086.41,BKNG,342690,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1895,1895,2018-05-31,2118.01,2097.6,0.52,2108.92,2100.02,BKNG,354030,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1896,1896,2018-06-01,2135.43,2118.05,0.9490000000000001,2128.94,2120.99,BKNG,301456,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1897,1897,2018-06-04,2145.92,2125.26,-0.147,2125.8,2134.0,BKNG,284699,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1898,1898,2018-06-05,2144.89,2126.0,0.715,2140.99,2131.95,BKNG,339858,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1899,1899,2018-06-06,2156.46,2129.03,0.597,2153.78,2145.85,BKNG,297730,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1900,1900,2018-06-07,2157.16,2121.92,-1.012,2131.98,2157.16,BKNG,293820,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1901,1901,2018-06-08,2143.7,2122.13,0.214,2136.54,2127.71,BKNG,255760,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1902,1902,2018-06-11,2139.36,2120.92,-0.573,2124.29,2139.0,BKNG,235293,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1903,1903,2018-06-12,2133.66,2121.99,0.363,2132.0,2126.09,BKNG,255781,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1904,1904,2018-06-13,2134.03,2103.12,-1.203,2106.36,2134.03,BKNG,457291,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1905,1905,2018-06-14,2129.99,2111.31,0.7929999999999999,2123.06,2114.5,BKNG,387613,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1906,1906,2018-06-15,2145.82,2112.12,0.866,2141.45,2126.07,BKNG,516003,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1907,1907,2018-06-18,2153.83,2120.89,0.17600000000000002,2145.22,2126.56,BKNG,294764,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1908,1908,2018-06-19,2146.72,2116.16,-0.278,2139.26,2123.76,BKNG,358937,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1909,1909,2018-06-20,2162.91,2138.03,0.304,2145.77,2149.0,BKNG,348131,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1910,1910,2018-06-21,2152.47,2118.03,-1.085,2122.49,2145.54,BKNG,315295,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1911,1911,2018-06-22,2132.55,2095.97,-0.925,2102.85,2130.04,BKNG,369217,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1912,1912,2018-06-25,2093.41,2031.02,-2.489,2050.52,2091.26,BKNG,453653,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1913,1913,2018-06-26,2062.35,2032.98,-0.495,2040.38,2048.0,BKNG,357716,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1914,1914,2018-06-27,2060.32,2001.31,-1.906,2001.5,2048.93,BKNG,449705,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1915,1915,2018-06-28,2025.61,1980.0,0.899,2019.49,1997.0,BKNG,357234,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1916,1916,2018-06-29,2049.48,2023.87,0.376,2027.09,2035.95,BKNG,348404,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1917,1917,2018-07-02,2061.61,1993.85,1.0290000000000001,2047.94,2012.67,BKNG,294403,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1918,1918,2018-07-03,2072.74,2050.9,0.6,2060.23,2060.15,BKNG,208755,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
1919,1919,2018-07-05,2075.15,2050.99,0.433,2069.15,2072.95,BKNG,248269,Booking Holdings Inc.,Travel & Leisure,Consumer Cyclical
3968,3968,2018-01-02,111.81,108.56,3.99,111.8,108.95,DIS,11014303,The Walt Disney Company,Entertainment,Consumer Cyclical
3969,3969,2018-01-03,113.19,111.45,0.429,112.28,112.19,DIS,9237926,The Walt Disney Company,Entertainment,Consumer Cyclical
3970,3970,2018-01-04,113.0,111.63,-0.045,112.23,112.95,DIS,7417409,The Walt Disney Company,Entertainment,Consumer Cyclical
3971,3971,2018-01-05,112.68,111.24,-0.544,111.62,112.68,DIS,6008285,The Walt Disney Company,Entertainment,Consumer Cyclical
3972,3972,2018-01-08,111.28,109.54,-1.433,110.02,110.89,DIS,8052594,The Walt Disney Company,Entertainment,Consumer Cyclical
3973,3973,2018-01-09,110.86,109.86,-0.073,109.94,110.13,DIS,5838021,The Walt Disney Company,Entertainment,Consumer Cyclical
3974,3974,2018-01-10,110.5,109.01,-0.428,109.47,109.96,DIS,6059991,The Walt Disney Company,Entertainment,Consumer Cyclical
3975,3975,2018-01-11,111.08,109.51,1.389,110.99,110.25,DIS,6426959,The Walt Disney Company,Entertainment,Consumer Cyclical
3976,3976,2018-01-12,112.72,111.0,1.3330000000000002,112.47,111.32,DIS,5899861,The Walt Disney Company,Entertainment,Consumer Cyclical
3977,3977,2018-01-16,113.16,110.62,-1.5830000000000002,110.69,113.07,DIS,8069201,The Walt Disney Company,Entertainment,Consumer Cyclical
3978,3978,2018-01-17,112.21,110.565,1.156,111.97,111.2,DIS,7030711,The Walt Disney Company,Entertainment,Consumer Cyclical
3979,3979,2018-01-18,111.99,110.2,-1.3840000000000001,110.42,111.74,DIS,8070928,The Walt Disney Company,Entertainment,Consumer Cyclical
3980,3980,2018-01-19,111.09,109.84,0.154,110.59,110.97,DIS,10514262,The Walt Disney Company,Entertainment,Consumer Cyclical
3981,3981,2018-01-22,111.555,110.06,0.461,111.1,110.27,DIS,8073624,The Walt Disney Company,Entertainment,Consumer Cyclical
3982,3982,2018-01-23,111.14,109.89,-0.621,110.41,110.27,DIS,7477282,The Walt Disney Company,Entertainment,Consumer Cyclical
3983,3983,2018-01-24,111.43,110.29,0.08199999999999999,110.5,110.96,DIS,7211784,The Walt Disney Company,Entertainment,Consumer Cyclical
3984,3984,2018-01-25,111.82,110.12,0.045,110.55,110.6,DIS,6291011,The Walt Disney Company,Entertainment,Consumer Cyclical
3985,3985,2018-01-26,112.5324,110.67,1.483,112.19,110.81,DIS,7743825,The Walt Disney Company,Entertainment,Consumer Cyclical
3986,3986,2018-01-29,112.45,111.24,-0.579,111.54,112.1,DIS,6847766,The Walt Disney Company,Entertainment,Consumer Cyclical
3987,3987,2018-01-30,112.42,110.1,-1.2819999999999998,110.11,111.42,DIS,8393878,The Walt Disney Company,Entertainment,Consumer Cyclical
3988,3988,2018-01-31,110.12,108.47,-1.308,108.67,110.08,DIS,9841413,The Walt Disney Company,Entertainment,Consumer Cyclical
3989,3989,2018-02-01,110.65,107.36,1.675,110.49,108.62,DIS,9518857,The Walt Disney Company,Entertainment,Consumer Cyclical
3990,3990,2018-02-02,110.58,108.45,-1.62,108.7,109.95,DIS,9947657,The Walt Disney Company,Entertainment,Consumer Cyclical
3991,3991,2018-02-05,108.63,104.01,-3.68,104.7,107.1,DIS,15107942,The Walt Disney Company,Entertainment,Consumer Cyclical
3992,3992,2018-02-06,106.2,101.76,1.4040000000000001,106.17,102.88,DIS,17765068,The Walt Disney Company,Entertainment,Consumer Cyclical
3993,3993,2018-02-07,108.03,104.41,-1.328,104.76,107.83,DIS,12444982,The Walt Disney Company,Entertainment,Consumer Cyclical
3994,3994,2018-02-08,105.8249,101.19,-3.255,101.35,105.47,DIS,12667500,The Walt Disney Company,Entertainment,Consumer Cyclical
3995,3995,2018-02-09,103.75,100.26,1.7169999999999999,103.09,102.55,DIS,12479727,The Walt Disney Company,Entertainment,Consumer Cyclical
3996,3996,2018-02-12,104.64,102.1,0.29100000000000004,103.39,103.93,DIS,9584727,The Walt Disney Company,Entertainment,Consumer Cyclical
3997,3997,2018-02-13,104.31,102.4,0.706,104.12,102.64,DIS,8447868,The Walt Disney Company,Entertainment,Consumer Cyclical
3998,3998,2018-02-14,104.76,102.6901,0.461,104.6,103.49,DIS,7425685,The Walt Disney Company,Entertainment,Consumer Cyclical
3999,3999,2018-02-15,105.57,103.93,0.5539999999999999,105.18,105.36,DIS,6494683,The Walt Disney Company,Entertainment,Consumer Cyclical
4000,4000,2018-02-16,107.345,105.19,1.284,106.53,105.19,DIS,8746390,The Walt Disney Company,Entertainment,Consumer Cyclical
4001,4001,2018-02-20,107.565,105.52,-0.516,105.98,106.37,DIS,6734505,The Walt Disney Company,Entertainment,Consumer Cyclical
4002,4002,2018-02-21,106.91,105.02,-0.878,105.05,106.0,DIS,6743262,The Walt Disney Company,Entertainment,Consumer Cyclical
4003,4003,2018-02-22,106.01,104.93,0.18100000000000002,105.24,105.31,DIS,4462165,The Walt Disney Company,Entertainment,Consumer Cyclical
4004,4004,2018-02-23,107.36,105.43,1.91,107.25,105.75,DIS,6101126,The Walt Disney Company,Entertainment,Consumer Cyclical
4005,4005,2018-02-26,109.81,107.67,2.387,109.81,108.0,DIS,8138181,The Walt Disney Company,Entertainment,Consumer Cyclical
4006,4006,2018-02-27,108.16,104.85,-4.499,104.87,108.0,DIS,14179597,The Walt Disney Company,Entertainment,Consumer Cyclical
4007,4007,2018-02-28,105.572,103.14,-1.631,103.16,105.45,DIS,10760757,The Walt Disney Company,Entertainment,Consumer Cyclical
4008,4008,2018-03-01,104.03,101.33,-0.5720000000000001,102.57,103.2,DIS,10487306,The Walt Disney Company,Entertainment,Consumer Cyclical
4009,4009,2018-03-02,103.17,101.44,0.409,102.99,102.0,DIS,7835408,The Walt Disney Company,Entertainment,Consumer Cyclical
4010,4010,2018-03-05,103.97,102.42,0.408,103.41,102.71,DIS,5736713,The Walt Disney Company,Entertainment,Consumer Cyclical
4011,4011,2018-03-06,104.95,103.51,1.48,104.94,104.0,DIS,6216200,The Walt Disney Company,Entertainment,Consumer Cyclical
4012,4012,2018-03-07,104.24,102.77,-1.286,103.59,103.72,DIS,6214836,The Walt Disney Company,Entertainment,Consumer Cyclical
4013,4013,2018-03-08,104.585,103.47,0.425,104.03,103.99,DIS,6626981,The Walt Disney Company,Entertainment,Consumer Cyclical
4014,4014,2018-03-09,104.75,103.6425,0.6729999999999999,104.73,104.43,DIS,5618412,The Walt Disney Company,Entertainment,Consumer Cyclical
4015,4015,2018-03-12,105.94,104.715,0.42,105.17,104.715,DIS,6485284,The Walt Disney Company,Entertainment,Consumer Cyclical
4016,4016,2018-03-13,105.83,103.42,-1.369,103.73,105.83,DIS,6716697,The Walt Disney Company,Entertainment,Consumer Cyclical
4017,4017,2018-03-14,104.65,103.47,0.16399999999999998,103.9,104.53,DIS,6235877,The Walt Disney Company,Entertainment,Consumer Cyclical
4018,4018,2018-03-15,104.285,103.24,-0.635,103.24,104.0,DIS,5174578,The Walt Disney Company,Entertainment,Consumer Cyclical
4019,4019,2018-03-16,104.27,102.84,-0.358,102.87,103.56,DIS,10467983,The Walt Disney Company,Entertainment,Consumer Cyclical
4020,4020,2018-03-19,102.95,101.0,-1.351,101.48,102.8,DIS,6528320,The Walt Disney Company,Entertainment,Consumer Cyclical
4021,4021,2018-03-20,102.15,100.75,-0.128,101.35,101.54,DIS,8330335,The Walt Disney Company,Entertainment,Consumer Cyclical
4022,4022,2018-03-21,102.94,101.42,0.46399999999999997,101.82,101.5,DIS,6136431,The Walt Disney Company,Entertainment,Consumer Cyclical
4023,4023,2018-03-22,101.64,100.41,-1.198,100.6,101.29,DIS,8911556,The Walt Disney Company,Entertainment,Consumer Cyclical
4024,4024,2018-03-23,101.11,98.45,-2.048,98.54,100.85,DIS,7505075,The Walt Disney Company,Entertainment,Consumer Cyclical
4025,4025,2018-03-26,100.78,99.0782,2.141,100.65,99.86,DIS,7340071,The Walt Disney Company,Entertainment,Consumer Cyclical
4026,4026,2018-03-27,101.18,98.89,-1.2819999999999998,99.36,100.88,DIS,7193524,The Walt Disney Company,Entertainment,Consumer Cyclical
4027,4027,2018-03-28,100.08,98.15,-0.825,98.54,99.5,DIS,9099663,The Walt Disney Company,Entertainment,Consumer Cyclical
4028,4028,2018-03-29,101.28,98.86,1.9280000000000002,100.44,99.01,DIS,9343626,The Walt Disney Company,Entertainment,Consumer Cyclical
4029,4029,2018-04-02,100.99,97.78,-1.7719999999999998,98.66,100.18,DIS,8203693,The Walt Disney Company,Entertainment,Consumer Cyclical
4030,4030,2018-04-03,99.49,97.7,0.77,99.42,98.8,DIS,8484678,The Walt Disney Company,Entertainment,Consumer Cyclical
4031,4031,2018-04-04,101.15,97.76,1.5390000000000001,100.95,98.43,DIS,8759236,The Walt Disney Company,Entertainment,Consumer Cyclical
4032,4032,2018-04-05,102.38,100.98,1.149,102.11,101.36,DIS,6612756,The Walt Disney Company,Entertainment,Consumer Cyclical
4033,4033,2018-04-06,102.19,99.45,-1.724,100.35,101.63,DIS,7162386,The Walt Disney Company,Entertainment,Consumer Cyclical
4034,4034,2018-04-09,101.51,99.58,-0.648,99.7,100.7,DIS,7094275,The Walt Disney Company,Entertainment,Consumer Cyclical
4035,4035,2018-04-10,101.525,100.32,1.675,101.37,100.92,DIS,8324350,The Walt Disney Company,Entertainment,Consumer Cyclical
4036,4036,2018-04-11,101.65,100.41,-0.562,100.8,100.78,DIS,6304996,The Walt Disney Company,Entertainment,Consumer Cyclical
4037,4037,2018-04-12,101.51,99.68,-0.40700000000000003,100.39,101.42,DIS,7337808,The Walt Disney Company,Entertainment,Consumer Cyclical
4038,4038,2018-04-13,101.52,100.16,-0.04,100.35,101.0,DIS,6324606,The Walt Disney Company,Entertainment,Consumer Cyclical
4039,4039,2018-04-16,101.0,99.73,-0.11,100.24,100.69,DIS,10328002,The Walt Disney Company,Entertainment,Consumer Cyclical
4040,4040,2018-04-17,102.59,100.75,1.925,102.17,101.2,DIS,9577384,The Walt Disney Company,Entertainment,Consumer Cyclical
4041,4041,2018-04-18,102.71,101.2,-0.94,101.21,102.67,DIS,5822056,The Walt Disney Company,Entertainment,Consumer Cyclical
4042,4042,2018-04-19,101.5799,100.22,-0.316,100.89,101.0,DIS,6803405,The Walt Disney Company,Entertainment,Consumer Cyclical
4043,4043,2018-04-20,101.4,99.905,-0.644,100.24,101.18,DIS,6396903,The Walt Disney Company,Entertainment,Consumer Cyclical
4044,4044,2018-04-23,100.72,99.53,-0.09,100.15,100.55,DIS,5889804,The Walt Disney Company,Entertainment,Consumer Cyclical
4045,4045,2018-04-24,100.85,98.86,-0.6890000000000001,99.46,100.58,DIS,6567697,The Walt Disney Company,Entertainment,Consumer Cyclical
4046,4046,2018-04-25,101.49,99.05,1.699,101.15,99.5,DIS,8977218,The Walt Disney Company,Entertainment,Consumer Cyclical
4047,4047,2018-04-26,101.38,99.74,-1.295,99.84,101.23,DIS,8038439,The Walt Disney Company,Entertainment,Consumer Cyclical
4048,4048,2018-04-27,99.99,98.94,-0.611,99.23,99.78,DIS,8037978,The Walt Disney Company,Entertainment,Consumer Cyclical
4049,4049,2018-04-30,101.3736,100.12,1.109,100.33,100.41,DIS,8558854,The Walt Disney Company,Entertainment,Consumer Cyclical
4050,4050,2018-05-01,100.7,98.93,-0.26899999999999996,100.06,100.18,DIS,6716152,The Walt Disney Company,Entertainment,Consumer Cyclical
4051,4051,2018-05-02,100.7213,99.25,-0.44,99.62,100.17,DIS,9286374,The Walt Disney Company,Entertainment,Consumer Cyclical
