,Ticker,Biggest Difference,Minimum Close Date,Minimum Close,Maximum Close Date,Maximum Close
401,aplp,17.4531,2008-12-24,4.4829,2014-09-19,21.936
402,apls,0.0,2017-11-10,14.0,2017-11-09,14.01
403,apo,27.6396,2011-10-03,5.2104,2017-10-24,32.85
404,apog,53.73109999999999,2008-11-21,5.4029,2017-03-31,59.13399999999999
405,apop,8.24,2016-12-21,2.66,2017-03-27,10.9
406,apopw,3.284,2017-01-20,0.38,2017-03-27,3.6639999999999997
407,apo_a,1.8100000000000023,2017-03-13,24.63,2017-11-07,26.44
408,appf,40.07,2016-03-04,11.58,2017-10-11,51.65
409,appn,13.450000000000001,2017-05-25,15.01,2017-09-29,28.46
410,apps,3.59,2016-12-08,0.5906,2014-09-10,5.89
411,apri,235.5,2017-06-01,0.9,2007-06-13,307.5
412,aprn,1.1399999999999997,2017-11-07,3.05,2017-07-25,7.5
413,apt,9.280000000000001,2009-03-13,0.77,2014-10-13,10.05
414,apti,13.23,2017-04-05,11.02,2017-10-31,24.25
415,apto,32.8277,2017-04-26,0.7999,2010-02-24,39.6002
416,apts,17.273300000000003,2011-09-30,3.8267,2017-11-10,21.1
417,apu,34.340999999999994,2008-10-10,11.565999999999999,2017-01-27,45.907
418,apvo,1.92,2017-08-28,1.19,2017-11-06,3.11
419,apwc,1.84,2016-01-22,1.16,2017-10-31,3.0
420,aq,2.4399999999999995,2017-11-03,9.51,2017-11-07,11.95
421,aqb,6.060000000000002,2017-11-09,4.77,2017-02-08,18.01
422,aqms,17.380000000000003,2017-10-30,3.65,2017-03-13,21.89
423,aqn,3.2915,2016-12-06,7.8885,2017-10-19,11.18
424,aqua,0.41999999999999815,2017-11-07,20.26,2017-11-10,20.68
425,aqxp,20.669999999999998,2015-07-27,1.46,2015-08-14,22.13
426,ar,15.399999999999999,2017-10-26,18.14,2014-03-25,67.41
427,ara,7.859999999999999,2017-11-08,10.59,2016-11-17,24.93
428,aray,11.25,2011-11-25,3.6,2007-02-09,29.25
429,arc,24.400000000000002,2013-03-01,2.14,2006-05-05,38.1
430,arcb,39.351800000000004,2012-11-15,6.2412,2014-12-26,45.593
431,arcc,15.1372,2009-03-05,1.6968,2017-04-06,16.834
432,arch,23.62599999999999,2017-06-20,60.641999999999996,2016-11-10,84.35799999999999
433,arci,9.15,2017-08-17,0.6064,2007-10-31,11.0
434,arcm,4.996000000000009,2017-10-04,99.204,2017-11-02,104.2
435,arco,8.39,2016-02-12,2.21,2017-10-23,10.6
436,arcw,22.172099999999997,2016-02-05,1.2,2014-09-05,23.74
437,arcx,8.961200000000002,2016-01-20,7.4288,2017-11-07,16.39
438,ard,3.213000000000001,2017-11-09,20.02,2017-05-31,23.834
439,ardc,6.143000000000001,2016-02-10,10.407,2017-10-24,16.55
440,ardm,4.6501,2017-05-16,0.7999,2017-10-18,5.45
441,ardx,21.240000000000002,2017-06-08,4.275,2014-12-03,32.89
442,are,102.005,2009-05-13,24.635,2017-11-10,126.64
443,ares,12.334999999999997,2016-01-15,9.867,2017-02-24,22.201999999999998
444,ares_a,3.414999999999999,2016-11-14,23.925,2017-09-01,27.34
445,arex,34.449999999999996,2016-02-25,0.6601,2012-04-03,38.55
446,are_d,10.750000000000004,2016-01-04,26.7,2017-06-26,37.45
447,args,10.75,2017-11-02,0.1399,2016-04-18,12.44
448,argx,6.954599999999999,2017-06-26,19.7654,2017-10-10,26.72
449,arh_c,6.574000000000002,2013-08-19,21.266,2015-02-06,27.84
450,ari,12.0079,2011-10-03,6.6281,2017-04-26,18.636
451,arii,67.8695,2008-11-21,5.2235,2014-08-26,73.093
452,ari_c,1.6799999999999997,2016-11-14,24.21,2017-06-26,25.89
453,arkg,11.870000000000001,2016-02-11,15.02,2017-10-06,26.89
454,arkk,20.729999999999997,2016-02-11,14.78,2017-10-31,35.51
455,arkq,18.999999999999996,2016-02-09,14.48,2017-10-31,33.48
456,arkr,19.858500000000003,2008-11-28,5.6055,2017-05-22,25.464000000000002
457,arkw,27.32,2016-02-08,16.18,2017-11-06,43.5
458,arl,9.25,2011-10-04,1.23,2014-03-07,10.48
459,arlp,31.0996,2008-11-21,5.6574,2014-07-29,36.757
460,arlz,13.106799999999998,2017-08-10,0.98,2007-07-17,16.012999999999998
461,armk,21.982,2013-12-12,21.768,2017-11-03,43.75
462,arna,155.10000000000002,2017-05-17,11.5,2006-03-13,204.3
463,arnc,13.250999999999998,2016-11-07,17.085,2017-02-22,30.336
464,arnc_,7.450000000000003,2017-01-09,84.25,2017-11-09,91.7
465,arnc_b,18.130000000000003,2016-11-04,27.75,2017-02-22,45.88
466,aroc,12.216000000000001,2016-02-25,3.4539999999999997,2017-02-15,15.67
467,arow,27.778999999999996,2008-06-30,11.802,2016-12-20,39.580999999999996
468,arql,6.279999999999999,2017-04-05,0.9492,2012-04-09,8.18
469,arr,12.949,2016-01-21,14.270999999999999,2017-10-19,27.22
470,arrs,32.76,2008-10-27,4.54,2015-04-23,37.3
471,arry,10.84,2009-10-28,1.72,2017-02-09,12.56
472,arr_a,7.215,2013-08-19,18.585,2017-06-01,25.8
473,arr_b,7.869900000000001,2016-01-20,17.5001,2017-07-21,25.37
474,artna,32.12,2009-03-11,10.177,2017-10-12,42.297
475,artw,15.859100000000002,2017-08-24,2.05,2008-08-14,18.065
476,artx,5.87,2009-02-26,0.38,2014-03-25,6.25
477,arw,72.13999999999999,2008-11-20,11.82,2017-10-26,83.96
478,arwr,24.88,2016-12-20,1.24,2014-03-10,26.57
479,asa,23.711,2016-01-19,6.6428,2010-12-06,33.76
480,asb-ws,5.53,2016-06-29,1.37,2017-03-01,6.9
481,asb,11.327,2016-01-25,14.897,2017-03-01,26.224
482,asb_c,3.34,2015-06-19,24.51,2016-09-01,27.85
483,asb_d,5.359999999999999,2016-12-05,20.78,2017-08-28,26.14
484,asc,5.828099999999999,2016-11-04,5.5,2015-11-02,13.738
485,ascma,70.64,2016-02-11,7.99,2013-12-27,88.5
486,aset,7.0760000000000005,2016-01-20,21.393,2017-11-08,28.469
487,asfi,26.004000000000005,2009-02-05,0.9847,2007-04-03,44.696000000000005
488,asg,4.4894,2009-03-09,1.1106,2017-10-31,5.6
489,asgn,59.839999999999996,2009-03-05,1.38,2017-10-31,61.22
490,ash,66.6309,1984-07-31,2.0991,2017-11-02,68.73
491,ashx,7.378,2016-02-12,15.852,2017-11-10,23.23
492,asix,32.260000000000005,2016-10-06,14.01,2017-10-31,46.27
493,asm,2.3600000000000003,2013-06-26,0.72,2016-07-15,3.08
494,asmb,71.25,2014-05-21,4.3,2011-05-09,101.25
495,asml,175.408,2008-11-20,9.512,2017-11-06,184.92
496,asna,19.325,2017-05-25,1.72,2014-01-03,22.58
497,asnd,24.950000000000003,2016-06-07,12.25,2017-10-02,37.2
498,aspn,3.0,2016-02-24,3.55,2016-10-20,6.55
499,asps,163.19,2009-08-06,7.0,2013-12-03,170.19
500,aspu,3.2300000000000004,2017-08-30,5.5,2017-11-03,8.73
501,asr,207.386,2009-03-09,20.674,2017-07-20,228.06
502,asrv,2.9345,2010-07-16,1.3155,2017-11-03,4.25
503,asrvp,14.797000000000004,2010-09-17,15.300999999999998,2017-08-03,30.098000000000003
504,ast,13.2269,2014-07-28,1.5431,2015-04-24,14.77
505,astc,32.5,2008-12-19,1.25,2006-06-02,66.5
506,aste,54.24999999999999,2005-02-25,17.469,2017-02-10,71.719
507,asur,15.64,2009-03-13,0.8,2017-06-07,16.44
508,asv,0.8300000000000001,2017-05-19,7.57,2017-06-13,8.4
509,asx,6.2216000000000005,2008-12-04,0.9117,2015-03-10,7.1333
510,asys,26.61,2008-11-21,2.46,2011-01-12,29.07
511,at,9.034499999999998,2015-12-23,1.6,2012-11-01,11.790999999999999
512,atac,0.16999999999999993,2017-09-07,9.78,2017-10-26,9.95
513,atacr,0.27,2017-09-07,0.39,2017-10-12,0.66
514,atacu,0.2900000000000009,2017-08-09,10.04,2017-10-17,10.33
515,atai,7.119300000000001,2015-08-26,2.0256,2011-06-01,9.1493
516,atax,3.8141000000000003,2008-11-21,2.3859,2017-09-28,6.2
517,atec,74.16,2017-07-31,1.63,2010-04-28,87.84
518,aten,6.84,2014-12-04,3.93,2016-10-03,10.77
519,atge,53.35300000000001,2016-05-05,15.735,2010-04-22,69.51100000000001
520,ath,10.970000000000006,2016-12-09,44.05,2017-10-10,55.02
521,athm,47.55,2016-07-19,19.5,2017-09-13,67.05
522,athn,186.41,2007-09-19,18.0,2014-03-04,204.41
523,athx,5.2299999999999995,2008-12-08,0.32,2009-12-22,5.55
524,ati,103.9505,2003-03-11,2.1895,2007-04-23,106.14
525,atkr,11.96,2016-08-01,15.3,2017-02-01,27.26
526,atlc,16.93,2014-11-10,1.15,2005-11-11,39.11
527,atlo,22.277,2011-09-22,11.748,2016-12-09,34.025
528,atni,74.19800000000001,2005-05-17,9.716000000000001,2017-01-04,83.914
529,atnm,3.1500000000000004,2017-08-23,0.5424,2014-04-23,13.15
530,atnx,6.950000000000001,2017-06-14,12.56,2017-09-06,19.51
531,ato,73.333,2009-03-05,16.457,2017-11-09,89.79
532,atom,2.0983,2017-11-06,2.52,2017-09-13,6.2
533,atos,128.55,2017-07-28,0.3325,2013-03-19,185.55
534,atr,68.331,2006-07-17,21.105,2017-07-19,89.436
535,atra,53.37,2014-10-16,10.65,2015-04-23,64.02
536,atrc,26.86,2009-04-24,1.07,2015-08-03,27.93
537,atri,649.145,2005-03-28,40.205,2017-10-18,689.35
538,atro,76.50572,1990-01-12,0.09427999999999999,2015-04-10,76.6
539,atrs,5.0,2008-12-19,0.32,2012-07-20,5.32
540,atsg,25.34,2008-11-24,0.12,2017-08-02,25.46
541,atto,5.5135999999999985,2016-12-16,6.6744,2017-11-02,12.187999999999999
542,attu,11.23,2016-11-07,4.15,2015-08-10,15.82
543,atu,31.655,2009-03-09,7.524,2013-09-19,39.179
544,atus,2.9200000000000017,2017-11-09,21.8,2017-07-27,33.88
545,atv,71.66300000000001,2015-11-30,2.47,2007-05-25,147.93
546,atvi,61.1919,2006-07-11,4.9681,2017-09-11,66.16
547,atxi,1.35,2017-10-25,3.97,2017-10-31,5.32
548,au,47.080000000000005,2015-08-05,5.6302,2006-01-31,59.023
549,aubn,24.067,2010-06-15,13.481,2017-06-26,37.548
550,audc,8.09,2009-03-03,1.0,2014-02-27,9.09
551,aug,0.23999999999999977,2017-11-03,1.5901,2017-08-07,2.86
552,aumn,28.33,2009-04-23,0.01,2010-11-30,28.34
553,auo,10.065600000000002,2015-12-11,2.2862,2007-11-06,18.789
554,auph,8.799999999999999,2016-01-19,1.74,2017-03-13,10.54
555,auto,23.42,2009-03-19,1.15,2015-11-30,24.57
556,auy,16.2814,2016-01-19,1.3916,2012-11-08,18.714000000000002
557,ava,42.574000000000005,2009-03-05,9.799,2017-08-01,52.373000000000005
558,aval,3.9925000000000006,2016-01-11,5.1544,2017-09-06,9.1469
559,avav,38.42,2007-01-22,17.0,2017-10-03,55.42
560,avb,195.15030000000002,2010-09-16,0.8997,2017-06-05,196.05
561,avd,29.7914,2010-08-23,5.8556,2012-10-02,35.647
562,avdl,24.72,2012-12-26,2.99,2007-02-06,36.97
563,aveo,14.66,2016-12-30,0.54,2011-07-21,20.77
564,avgo,264.445,2009-11-03,13.085,2017-11-06,277.53
565,avgr,14.75,2017-09-26,0.21,2015-12-28,24.75
566,avh,6.600299999999999,2016-01-25,3.3267,2017-01-06,9.927
567,avhi,39.290000000000006,2011-12-01,5.85,2007-02-07,85.43
568,avid,21.18,2017-11-09,4.04,2006-01-11,57.7
569,avir,3.8800000000000003,2017-06-02,0.4415,2014-03-07,6.98
570,avk,11.695899999999998,2008-12-15,4.6841,2017-07-28,16.38
571,avnw,57.96000000000001,2016-06-27,6.18,2007-08-09,245.88
572,avp,39.1763,1982-08-11,0.6647,2004-06-30,39.841
573,avt,36.858999999999995,2008-11-20,11.325,2016-12-21,48.184
574,avx,13.389700000000001,2009-01-20,6.1253,2017-10-24,19.515
575,avxl,4.880000000000001,2016-09-15,2.49,2015-11-03,14.33
576,avxs,87.55,2016-02-12,17.8,2017-10-30,105.35
577,avy,104.3263,1984-12-10,4.1137,2017-11-02,108.44
578,awf,10.021899999999999,2008-11-21,2.9881,2017-10-20,13.01
579,awi,48.7231,2009-03-09,5.1769,2017-10-24,53.9
580,awk,75.767,2009-03-10,14.062999999999999,2017-11-08,89.83
581,awp,2.9356999999999998,2016-02-11,3.8743,2017-10-20,6.81
582,awr,45.334,2005-04-15,10.515999999999998,2017-10-19,55.85
583,awre,5.541300000000001,2008-12-17,0.8587,2017-01-13,6.4
584,awx,7.760000000000001,2008-12-05,0.98,2007-05-21,10.8
585,axas,6.6,2008-12-26,0.65,2005-10-04,8.87
586,axdx,29.9,2010-01-13,0.66,2014-06-23,30.56
587,axe,87.35400000000001,2008-11-20,20.156,2014-03-04,107.51
588,axgn,24.81,2002-08-16,0.19,2017-11-10,25.0
589,axl,25.75,2009-03-09,0.29,2015-04-06,26.04
590,axon,16.689999999999998,2017-11-08,5.0,2017-09-20,26.2
591,axp,95.94019,1974-10-03,0.48981,2017-11-03,96.43
592,axr,124.33999999999999,2016-02-11,3.66,2007-01-16,142.42
593,axs,54.55199999999999,2009-03-09,15.078,2017-03-01,69.63
594,axsm,7.04,2017-03-22,3.55,2016-04-28,12.41
595,axs_d,10.363,2013-12-11,17.137,2016-08-10,27.5
596,axs_e,4.440000000000001,2016-12-13,21.13,2017-09-13,25.57
597,axta,15.619999999999997,2014-11-12,20.75,2015-06-22,36.37
598,axti,11.39,2009-03-20,0.69,2011-02-07,12.08
599,axu,9.74,2015-03-10,0.27,2011-04-21,10.17
600,ayi,259.172,2005-04-28,19.048,2016-08-23,278.22
601,ayr,22.871399999999998,2009-02-23,1.9106,2017-02-14,24.781999999999996
602,aytu,0.29490000000000016,2017-11-10,3.06,2017-11-08,3.5886
603,ayx,10.5,2017-04-24,14.8,2017-11-10,25.3
604,azn,24.113,2009-03-09,10.979000000000001,2014-05-01,35.092
605,azo,808.86,1991-04-05,7.12,2016-07-28,815.98
606,azpn,62.230000000000004,2005-04-28,4.5,2017-10-26,66.73
607,azre,8.1,2016-10-13,13.65,2017-04-03,21.75
608,azrx,1.6100000000000003,2017-11-10,2.98,2017-07-26,4.86
609,azul,8.59,2017-05-23,20.3,2017-09-21,28.89
610,azz,63.348400000000005,2005-04-20,3.3816,2016-12-07,66.73
611,b,65.1031,2009-03-06,7.3369,2017-10-18,72.44
612,ba,264.39804999999996,1974-01-08,0.31195,2017-11-07,264.71
613,baa,114.4,2017-08-22,0.2551,2006-11-03,144.9
614,baba,131.12,2015-09-28,57.39,2017-11-07,188.51
615,baby,43.79,2009-03-05,6.69,2015-12-17,50.48
616,bac-ws-a,12.7455,2016-07-05,3.04,2017-11-02,15.7855
617,bac-ws-b,1.5047000000000001,2016-08-11,0.0653,2017-10-27,1.57
618,bac,49.447399999999995,1987-12-03,2.3096,2006-11-16,51.757
619,bac_a,2.41,2016-12-14,24.58,2017-06-27,26.99
620,bac_c,2.780000000000001,2016-02-11,24.41,2016-09-08,27.19
621,bac_d,11.671899999999999,2011-08-08,14.565,2017-08-28,26.2369
622,bac_e,15.117999999999999,2011-10-04,11.262,2016-10-17,26.38
623,bac_i,12.143,2011-08-08,15.247,2016-06-03,27.39
624,bac_l,711.38,2011-10-04,613.62,2017-09-27,1325.0
625,bac_w,4.1080000000000005,2014-09-12,23.862,2016-08-08,27.97
626,bac_y,2.719999999999999,2016-02-11,25.0,2016-07-19,27.72
627,baf,10.2909,2008-12-16,5.2391,2017-10-16,15.53
628,bah,33.0602,2011-09-22,6.0788,2017-06-14,39.139
629,bak,29.693900000000003,2009-03-06,2.8661,2017-10-30,32.56
630,bam,36.0082,2009-03-09,6.9618,2017-10-18,42.97
631,banc,14.228099999999998,2011-11-29,8.1479,2016-08-08,22.375999999999998
632,banc_c,2.689499999999999,2016-10-18,24.77,2017-05-10,27.4595
633,banc_d,3.1099999999999994,2016-10-18,24.09,2016-08-05,28.21
634,banc_e,4.41,2016-10-18,23.62,2017-10-31,28.03
635,banf,46.771,2009-03-05,12.579,2017-10-19,59.35
636,banfp,11.062000000000001,2011-10-31,18.402,2017-04-05,29.464000000000002
637,banr,51.156,2011-10-03,11.054,2017-10-24,62.21
638,banx,8.450999999999999,2016-01-20,12.249,2017-10-03,20.7
639,bap,183.378,2005-03-31,13.292,2017-09-15,196.67
640,bar,3.240000000000009,2017-11-03,126.75200000000001,2017-10-13,130.11
641,bas,18319.8,2017-08-30,14.19,2011-07-15,21426.3
642,basi,4.38,2009-07-30,0.6,2007-12-10,9.24
643,batra,11.98,2016-06-28,14.27,2017-10-03,26.25
644,batrk,12.049999999999999,2016-06-28,14.03,2017-10-03,26.08
645,bax,63.00650000000001,1984-12-04,2.6735,2017-10-27,65.68
646,bb,146.28,1999-03-02,1.27,2008-06-19,147.55
647,bbby,77.95519999999999,1992-06-18,0.8618,2014-01-03,78.817
648,bbc,13.71,2016-11-03,16.33,2017-10-04,30.04
649,bbd,9.7089,2005-03-29,1.9601,2017-10-04,11.669
650,bbdo,8.1092,2016-01-12,3.4308,2017-09-14,11.54
651,bbf,10.250699999999998,2008-10-10,4.9553,2017-08-01,15.206
652,bbg,37.29,2016-01-19,2.54,2008-07-01,60.29
653,bbgi,15.757900000000001,2008-12-01,0.6641,2017-04-25,16.422
654,bbk,12.017400000000002,2008-10-10,4.9746,2016-09-07,16.992
655,bbl,49.446,2016-01-20,15.898,2011-04-11,65.465
656,bbn,13.193999999999997,2010-12-15,10.493,2017-08-29,23.686999999999998
657,bbox,20.872,2017-09-08,2.85,2011-02-02,35.037
658,bbrg,9.65,2017-11-09,1.85,2011-06-28,24.96
659,bbsi,86.19980000000001,2009-03-05,7.0472,2014-01-21,93.24700000000001
660,bbt,46.8105,1990-09-27,2.4365,2017-11-02,49.247
661,bbt_d,7.904999999999998,2013-10-07,19.405,2016-08-09,27.31
662,bbt_e,8.761,2013-10-15,18.479,2016-08-09,27.24
663,bbt_f,9.080100000000002,2013-10-15,17.33,2016-08-09,26.4101
664,bbt_g,9.9265,2013-12-11,17.325,2016-08-08,27.2515
665,bbt_h,3.650000000000002,2016-11-14,23.33,2017-06-27,26.98
666,bbu,13.367,2016-06-28,18.113,2017-09-11,31.48
667,bbva,9.7316,2009-03-09,3.9374,2009-11-18,13.669
668,bbw,19.310000000000002,2008-11-19,3.13,2015-01-16,22.44
669,bbx,2.7661999999999995,2017-08-03,6.0238,2017-11-07,8.79
670,bby,61.99465000000001,1985-05-01,0.11335,2017-08-28,62.108000000000004
671,bc,62.15520000000001,1982-03-15,1.0558,2017-07-14,63.211000000000006
672,bcac,0.15000000000000036,2017-07-19,9.79,2017-11-06,9.94
673,bcacr,0.07149999999999995,2017-11-09,0.2621,2017-10-09,0.3515
674,bcacu,0.3413000000000004,2017-06-23,10.06,2017-11-09,10.4013
675,bcacw,0.050000000000000044,2017-10-05,0.331,2017-08-15,0.4
676,bcbp,11.0545,2010-07-09,5.1325,2017-03-31,16.187
677,bcc,23.21,2016-02-18,13.89,2017-11-03,37.1
678,bcd,2.629999999999999,2017-06-23,23.28,2017-11-06,25.91
679,bce,36.080999999999996,2008-12-12,12.139000000000001,2017-11-10,48.22
680,bcei,5507.8,2017-08-29,24.0,2014-07-24,6902.6
681,bch,78.396,2008-10-10,17.104,2017-10-10,95.5
682,bci,2.539999999999999,2017-06-22,23.21,2017-11-06,25.75
683,bcli,4.65,2016-01-13,1.92,2015-01-02,7.5
684,bco,71.479,2005-04-19,15.355,2017-10-20,86.834
685,bcom,26.7994,2012-07-27,1.4056,2016-03-14,28.205
686,bcor,24.62,2016-03-28,4.76,2013-11-15,29.82
687,bcov,10.92,2016-02-09,4.82,2013-10-28,16.07
688,bcpc,82.9358,2005-03-18,6.2442,2017-03-01,89.18
689,bcr,333.8983,1984-12-03,1.6717,2017-11-02,335.57
690,bcrh,7.76,2014-02-04,11.853,2017-08-07,19.613
691,bcrx,18.62,2008-11-20,0.88,2006-01-17,22.41
692,bcs,19.69,2009-01-23,2.4287,2007-02-23,49.413000000000004
693,bcs_d,8.969999999999999,2011-08-08,18.17,2017-08-21,27.14
694,bctf,8.494399999999999,2012-11-16,6.1056,2017-10-11,14.6
695,bcv,15.491299999999999,2008-10-10,6.7407,2017-07-26,22.232
696,bcv_a,2.888300000000001,2016-12-20,23.3917,2017-11-09,26.28
697,bcx,4.042199999999999,2016-01-20,5.0678,2017-11-07,9.11
698,bdc,86.2248,2009-03-09,8.1852,2015-04-23,94.41
699,bdcz,0.7679999999999971,2017-11-02,20.3791,2017-10-03,21.522
700,bdc_b,24.28,2016-09-20,90.0,2017-10-10,114.28
701,bdge,24.249000000000002,2009-03-12,13.662,2016-12-20,37.911
702,bdj,6.1815,2009-03-09,3.0885,2017-10-24,9.27
703,bdl,37.2956,2009-02-25,2.8074,2015-02-03,40.103
704,bdn,16.2551,2009-03-20,1.8549,2017-10-12,18.11
705,bdr,2.0,2016-01-25,0.33,2014-12-30,2.69
706,bdsi,17.369899999999998,2011-12-28,0.7801,2014-09-12,18.15
707,bdx,223.1977,1984-07-27,1.2823,2017-11-09,224.48
708,bdxa,7.350000000000001,2017-05-19,52.37,2017-11-03,59.72
709,beat,36.59,2012-08-14,1.86,2017-09-08,38.45
710,bebe,107.78,2016-02-01,3.202,2006-10-25,211.13
711,becn,48.66,2007-11-27,7.03,2017-10-20,55.69
712,bedu,16.82,2017-05-25,11.2,2017-10-16,28.02
713,bef,0.0,2017-10-09,24.08,2017-10-04,24.3
714,bel,40.91,2009-03-06,2.83,2007-10-31,64.8
715,belfa,21.5445,2009-03-02,7.3445,2017-10-04,28.889
716,belfb,24.934000000000005,2009-03-05,8.244,2017-10-03,33.178000000000004
717,bemo,6.754000000000001,2016-11-04,23.746,2017-11-08,30.5
718,ben,55.286770000000004,1984-09-17,0.08423,2014-12-08,55.371
719,bep,16.369,2013-08-19,19.451,2017-09-08,35.82
720,bern,0.8099999999999987,2017-10-19,25.0,2017-11-06,25.81
721,bery,47.16,2012-11-08,13.48,2017-10-26,60.64
722,betr,7.649999999999999,2017-11-09,4.94,2016-09-06,17.08
723,bf-a,40.86,2010-09-01,18.502,2015-08-05,59.361999999999995
724,bf-b,38.829,2010-09-02,18.451,2017-11-10,57.28
725,bfam,62.459999999999994,2013-02-06,27.5,2017-11-08,89.96
726,bfin,11.577100000000002,2012-03-06,4.9679,2017-09-27,16.545
727,bfit,1.8549999999999986,2016-11-09,14.475,2017-10-31,16.33
728,bfk,10.4962,2008-12-15,4.4268,2016-09-28,14.923
729,bfo,8.674800000000001,2008-10-10,6.4152,2017-08-29,15.09
730,bfr,22.6684,2009-03-05,1.4706,2015-11-20,24.139
731,bfs,49.87100000000001,2009-03-09,16.169,2016-12-13,66.04
732,bfs_c,7.007999999999999,2013-12-09,20.052,2015-01-09,27.06
733,bfy,11.554199999999998,2008-12-16,5.3218,2016-07-29,16.875999999999998
734,bfz,10.944700000000001,2008-12-15,5.0363,2016-08-23,15.981
735,bg,75.096,2008-10-28,26.573,2008-01-14,117.83
736,bgb,5.5920000000000005,2016-02-16,10.487,2017-10-13,16.079
737,bgc,60.41530000000001,2016-02-11,6.0542,2007-07-23,69.88600000000001
738,bgca,10.248000000000001,2012-11-14,16.252,2017-09-19,26.5
739,bgcp,15.3606,2009-03-02,0.8434,2017-10-12,16.204
740,bgfv,18.505999999999997,2008-11-20,2.591,2013-07-25,21.096999999999998
741,bgg,16.086000000000002,2009-03-03,9.604,2017-10-26,25.69
742,bgh,8.304000000000002,2016-02-11,12.456,2017-10-20,20.76
743,bgi,3.139999999999999,2009-03-04,0.2,2007-02-20,9.04
744,bgio,0.4939999999999998,2017-02-24,9.656,2017-10-17,10.15
745,bgne,90.75,2016-02-12,23.98,2017-10-10,114.73
746,bgr,14.0774,2008-11-20,5.9636,2014-07-24,20.041
747,bgs,46.7578,2008-10-24,1.9222,2016-07-29,48.68
748,bgsf,10.0345,2015-06-10,9.1365,2016-07-26,19.171
749,bgt,9.9939,2008-12-15,4.3861,2017-04-25,14.38
750,bgx,5.987,2011-09-22,10.423,2017-10-23,16.41
751,bgy,3.4002999999999997,2008-11-20,3.2797,2017-10-13,6.68
752,bh,460.66999999999996,2008-11-20,58.6,2013-12-26,519.27
753,bhac,2.2798999999999996,2016-10-18,10.0701,2017-06-09,12.35
754,bhacr,0.32980000000000004,2016-10-05,0.1201,2017-05-22,0.4499
755,bhacu,3.2201000000000004,2017-11-03,8.52,2017-02-14,13.6
756,bhacw,0.14389999999999997,2016-10-11,0.0451,2017-06-19,0.18899999999999997
757,bhb,26.180800000000005,2009-03-09,6.4572,2017-03-31,32.638000000000005
758,bhbk,9.955999999999998,2014-07-28,11.744000000000002,2017-10-31,21.7
759,bhe,26.93,2009-03-09,8.67,2017-10-18,35.6
760,bhf,10.630000000000003,2017-09-07,53.0,2017-10-27,63.63
761,bhge,4.9510000000000005,2017-10-26,29.768,2017-09-25,37.304
762,bhk,8.9654,2008-11-20,5.2646,2017-11-08,14.23
763,bhlb,25.826999999999998,2010-02-04,13.597999999999999,2017-10-20,39.425
764,bhp,62.334,2016-01-20,18.22,2011-04-11,80.85300000000001
765,bhv,11.200800000000001,2008-12-12,8.9542,2016-08-15,20.155
766,bhvn,20.71,2017-05-04,17.5,2017-09-11,38.21
767,bibl,0.28359999999999985,2017-11-02,25.0214,2017-11-08,25.305
768,bid,52.1314,2009-03-03,5.5686,2017-07-25,57.7
769,bidu,270.12,2005-08-04,2.7,2017-10-16,272.82
770,bif,8.1852,2009-03-09,2.5048,2017-10-24,10.69
771,big,45.669200000000004,2005-04-20,9.4818,2016-12-20,55.151
772,biib,438.10761,1994-12-16,0.32239,2015-03-20,438.43
773,bio-b,79.30000000000001,2016-12-23,182.25,2017-11-06,261.55
774,bio,220.20999999999998,2005-03-17,47.06,2017-11-09,267.27
775,bioa,10.940000000000001,2017-09-05,0.33299999999999996,2014-03-04,14.99
776,bioc,10.68,2016-11-04,0.7401,2015-02-25,14.25
777,biol,6.39365,2009-02-26,0.33495,2011-04-15,6.7286
778,bios,15.870000000000001,2016-12-22,1.02,2013-07-08,17.23
779,bip,40.179700000000004,2009-03-04,4.1303,2017-10-18,44.31
780,bit,8.000999999999998,2013-09-03,10.649000000000001,2017-10-24,18.65
781,bita,92.63,2012-06-15,3.51,2014-08-26,96.14
782,bivv,21.9,2017-01-24,41.82,2017-07-25,63.72
783,bjri,48.54540000000001,2008-11-20,6.7656,2011-07-13,55.31100000000001
784,bjz,7.4838000000000005,2008-10-10,7.5762,2017-10-13,15.06
785,bk,53.5556,1990-10-30,1.0714,2017-10-11,54.626999999999995
786,bkcc,7.128499999999999,2009-03-05,1.2034,2015-12-02,8.3319
787,bkd,36.190000000000005,2009-03-05,2.55,2015-04-09,38.74
